StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112223,men's HOUSE,shirts_s_s,Clearance,2,7,2,0,0,6,0,0
6112223,men's HOUSE,shorts,Clearance,5,17,5,0,4,14,4,0
6112223,men's HOUSE,shorts_knitted,Clearance,2,5,2,0,1,6,1,0
6112223,men's HOUSE,t-shirts_s_s,Clearance,8,26,8,0,4,20,4,0
6112223,men's HOUSE,t-shirts_s_s_lic,Clearance,0,5,0,0,0,2,0,0
6112226,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112226,ladies' HOUSE,dresses_knitted,Clearance,6,19,6,0,3,10,3,0
6112226,ladies' HOUSE,dresses_woven,Clearance,5,13,5,0,6,8,6,0
6112226,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,0,0,0
6112226,ladies' HOUSE,jeans_shorts,Clearance,2,10,2,0,2,9,2,0
6112226,ladies' HOUSE,jeans_trousers,Clearance,13,20,13,0,1,2,1,0
6112226,ladies' HOUSE,outer_jackets,Clearance,1,1,1,0,0,1,0,0
6112226,ladies' HOUSE,shirts_l_s,Clearance,0,4,0,0,1,4,1,0
6112226,ladies' HOUSE,shirts_s_s,Clearance,8,8,8,0,5,8,5,0
6112226,ladies' HOUSE,shorts,Clearance,4,13,4,0,3,12,3,0
6112226,ladies' HOUSE,skirts,Clearance,9,21,7,2,5,3,4,1
6112226,ladies' HOUSE,sweaters,Clearance,1,10,1,0,0,4,0,0
6112226,ladies' HOUSE,t-shirts_l_s,Clearance,3,6,3,0,3,3,3,0
6112226,ladies' HOUSE,t-shirts_s_s,Clearance,5,21,5,0,2,19,2,0
6112226,ladies' HOUSE,t-shirts_sleeveless,Clearance,3,9,3,0,6,6,6,0
6112226,ladies' HOUSE,trousers,Clearance,4,11,4,0,1,6,1,0
6112226,men's HOUSE,jeans_shorts,Clearance,2,7,2,0,1,4,1,0
6112226,men's HOUSE,polos,Clearance,0,0,0,0,0,1,0,0
6112226,men's HOUSE,shirts_l_s,Clearance,2,3,2,0,1,0,1,0
6112226,men's HOUSE,shirts_s_s,Clearance,0,0,0,0,0,0,0,0
6112226,men's HOUSE,shorts,Clearance,7,6,7,0,4,6,4,0
6112226,men's HOUSE,shorts_knitted,Clearance,3,0,3,0,1,2,1,0
6112226,men's HOUSE,t-shirts_s_s,Clearance,9,10,8,1,4,7,4,0
6112226,men's HOUSE,t-shirts_s_s_lic,Clearance,1,3,1,0,0,2,0,0
6112227,ladies' HOUSE,coats,Clearance,2,3,2,0,0,0,0,0
6112227,ladies' HOUSE,dresses_knitted,Clearance,4,14,4,0,4,4,4,0
6112227,ladies' HOUSE,dresses_woven,Clearance,7,8,7,0,6,4,6,0
6112227,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,0,0,0
6112227,ladies' HOUSE,jeans_shorts,Clearance,3,7,3,0,2,6,2,0
6112227,ladies' HOUSE,jeans_trousers,Clearance,6,16,6,0,0,7,0,0
6112227,ladies' HOUSE,jogging_tops,Clearance,3,6,3,0,0,1,0,0
6112227,ladies' HOUSE,outer_jackets,Clearance,7,5,2,5,1,2,1,0
6112227,ladies' HOUSE,shirts_l_s,Clearance,9,10,9,0,7,9,7,0
6112227,ladies' HOUSE,shirts_s_s,Clearance,10,15,10,0,9,8,9,0
6112227,ladies' HOUSE,shorts,Clearance,4,3,4,0,4,3,4,0
6112227,ladies' HOUSE,skirts,Clearance,2,8,0,2,0,3,0,0
6112227,ladies' HOUSE,sweaters,Clearance,7,17,3,4,4,2,2,2
6112227,ladies' HOUSE,t-shirts_l_s,Clearance,2,9,2,0,3,3,3,0
6112227,ladies' HOUSE,t-shirts_s_s,Clearance,0,7,0,0,0,5,1,0
6112227,ladies' HOUSE,t-shirts_sleeveless,Clearance,15,13,15,0,17,4,17,0
6112227,ladies' HOUSE,trousers,Clearance,25,11,20,5,13,2,13,0
6112227,men's HOUSE,jeans_shorts,Clearance,6,10,6,0,5,10,5,0
6112227,men's HOUSE,polos,Clearance,0,3,0,0,1,3,1,0
6112227,men's HOUSE,shirts_l_s,Clearance,4,3,4,0,2,2,2,0
6112227,men's HOUSE,shirts_s_s,Clearance,7,11,7,0,7,9,7,0
6112227,men's HOUSE,shorts,Clearance,7,14,7,0,6,13,6,0
6112227,men's HOUSE,shorts_knitted,Clearance,6,2,6,0,6,4,6,0
6112227,men's HOUSE,t-shirts_s_s,Clearance,6,19,6,0,7,14,7,0
6112227,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,0,1,0,0
6112228,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112228,ladies' HOUSE,dresses_knitted,Clearance,6,16,1,5,3,13,0,2
6112228,ladies' HOUSE,dresses_woven,Clearance,4,15,3,1,4,10,0,4
6112228,ladies' HOUSE,jackets,Clearance,0,4,0,0,0,1,0,0
6112228,ladies' HOUSE,jeans_shorts,Clearance,0,13,0,0,0,12,0,0
6112228,ladies' HOUSE,jeans_trousers,Clearance,8,26,0,8,0,10,0,0
6112228,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,1,0,0
6112228,ladies' HOUSE,outer_jackets,Clearance,1,11,0,1,0,1,0,0
6112228,ladies' HOUSE,shirts_l_s,Clearance,5,12,5,0,3,7,0,3
6112228,ladies' HOUSE,shirts_s_s,Clearance,7,7,5,2,7,4,0,7
6112228,ladies' HOUSE,shorts,Clearance,0,13,0,0,0,10,0,0
6112228,ladies' HOUSE,skirts,Clearance,1,17,0,1,1,9,0,1
6112228,ladies' HOUSE,sweaters,Clearance,0,5,0,0,0,3,0,0
6112228,ladies' HOUSE,t-shirts_l_s,Clearance,1,11,0,1,1,8,0,1
6112228,ladies' HOUSE,t-shirts_s_s,Clearance,10,40,7,4,8,35,0,7
6112228,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,21,4,3,8,20,0,7
6112228,ladies' HOUSE,trousers,Clearance,17,23,7,10,5,12,0,5
6112228,men's HOUSE,jeans_shorts,Clearance,3,17,2,1,3,17,0,3
6112228,men's HOUSE,polos,Clearance,0,3,0,0,1,2,0,1
6112228,men's HOUSE,shirts_s_s,Clearance,2,4,0,2,2,4,0,2
6112228,men's HOUSE,shorts,Clearance,1,17,1,0,1,17,0,1
6112228,men's HOUSE,shorts_knitted,Clearance,1,11,1,0,1,11,0,1
6112228,men's HOUSE,t-shirts_s_s,Clearance,2,25,0,2,2,24,0,2
6112228,men's HOUSE,t-shirts_s_s_lic,Clearance,0,6,0,0,0,6,0,0
6112229,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112229,ladies' HOUSE,dresses_knitted,Clearance,7,19,7,0,4,8,3,1
6112229,ladies' HOUSE,dresses_woven,Clearance,13,12,13,0,11,9,8,3
6112229,ladies' HOUSE,jackets,Clearance,0,3,0,0,0,2,0,0
6112229,ladies' HOUSE,jeans_shorts,Clearance,4,24,4,0,3,13,3,0
6112229,ladies' HOUSE,jeans_trousers,Clearance,10,20,2,8,0,2,0,0
6112229,ladies' HOUSE,jogging_tops,Clearance,0,8,0,0,0,2,0,0
6112229,ladies' HOUSE,shirts_l_s,Clearance,6,10,6,0,5,6,3,2
6112229,ladies' HOUSE,shirts_s_s,Clearance,14,20,14,0,12,14,8,4
6112229,ladies' HOUSE,shorts,Clearance,4,23,3,0,3,15,2,0
6112229,ladies' HOUSE,skirts,Clearance,5,22,5,0,2,14,0,2
6112229,ladies' HOUSE,sweaters,Clearance,1,3,1,0,0,2,0,0
6112229,ladies' HOUSE,t-shirts_l_s,Clearance,0,5,0,0,0,3,0,0
6112229,ladies' HOUSE,t-shirts_s_s,Clearance,9,34,9,0,8,21,7,1
6112229,ladies' HOUSE,t-shirts_sleeveless,Clearance,12,16,12,0,9,16,3,6
6112229,ladies' HOUSE,trousers,Clearance,14,21,6,8,3,4,0,3
6112229,men's HOUSE,jeans_shorts,Clearance,0,13,0,0,0,13,0,0
6112229,men's HOUSE,jogging_tops,Clearance,0,6,0,0,0,1,0,0
6112229,men's HOUSE,polos,Clearance,0,1,0,0,0,1,0,0
6112229,men's HOUSE,shirts_l_s,Clearance,2,6,2,0,2,0,0,2
6112229,men's HOUSE,shirts_s_s,Clearance,1,8,1,0,1,5,0,1
6112229,men's HOUSE,shorts,Clearance,0,14,0,0,0,11,0,0
6112229,men's HOUSE,shorts_knitted,Clearance,1,2,1,0,1,1,0,1
6112229,men's HOUSE,t-shirts_s_s,Clearance,1,16,1,0,1,16,0,1
6112229,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,1,0,0
6112230,ladies' HOUSE,coats,Clearance,2,6,1,1,0,1,0,0
6112230,ladies' HOUSE,dresses_knitted,Clearance,15,34,8,7,14,23,8,6
6112230,ladies' HOUSE,dresses_woven,Clearance,20,30,8,12,20,21,9,11
6112230,ladies' HOUSE,jackets,Clearance,1,7,0,1,1,3,0,1
6112230,ladies' HOUSE,jeans_shorts,Clearance,13,21,8,4,10,14,8,1
6112230,ladies' HOUSE,jeans_trousers,Clearance,23,20,11,12,9,13,1,8
6112230,ladies' HOUSE,jogging_tops,Clearance,1,9,0,1,0,4,0,0
6112230,ladies' HOUSE,outer_jackets,Clearance,5,5,5,0,1,0,1,0
6112230,ladies' HOUSE,shirts_l_s,Clearance,8,22,5,3,5,12,3,2
6112230,ladies' HOUSE,shirts_s_s,Clearance,18,23,14,1,14,25,11,1
6112230,ladies' HOUSE,shorts,Clearance,18,17,12,6,14,11,12,2
6112230,ladies' HOUSE,skirts,Clearance,18,42,1,16,13,21,3,9
6112230,ladies' HOUSE,sweaters,Clearance,34,46,0,34,6,11,0,6
6112230,ladies' HOUSE,t-shirts_l_s,Clearance,4,24,1,2,3,19,1,1
6112230,ladies' HOUSE,t-shirts_s_s,Clearance,16,39,11,4,12,32,8,4
6112230,ladies' HOUSE,t-shirts_sleeveless,Clearance,24,22,20,5,24,22,17,5
6112230,ladies' HOUSE,trousers,Clearance,28,32,25,2,14,9,1,12
6112230,men's HOUSE,jeans_shorts,Clearance,16,13,7,9,15,10,5,10
6112230,men's HOUSE,polos,Clearance,2,6,3,0,2,6,2,0
6112230,men's HOUSE,shirts_l_s,Clearance,8,9,8,0,4,0,4,0
6112230,men's HOUSE,shirts_s_s,Clearance,15,11,15,0,15,9,15,0
6112230,men's HOUSE,shorts,Clearance,15,30,15,0,15,24,5,10
6112230,men's HOUSE,shorts_knitted,Clearance,10,13,9,0,9,15,5,4
6112230,men's HOUSE,t-shirts_s_s,Clearance,14,47,12,2,8,21,7,1
6112230,men's HOUSE,t-shirts_s_s_lic,Clearance,3,4,1,1,2,3,0,2
6112231,ladies' HOUSE,dresses_knitted,Clearance,6,15,1,5,6,12,0,6
6112231,ladies' HOUSE,dresses_woven,Clearance,11,14,2,9,13,12,0,13
6112231,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112231,ladies' HOUSE,jeans_shorts,Clearance,6,9,2,4,6,8,0,6
6112231,ladies' HOUSE,jeans_trousers,Clearance,5,15,0,5,3,3,0,3
6112231,ladies' HOUSE,jogging_tops,Clearance,0,8,0,0,0,3,0,0
6112231,ladies' HOUSE,outer_jackets,Clearance,2,4,0,2,0,2,0,0
6112231,ladies' HOUSE,shirts_l_s,Clearance,8,4,0,8,8,3,0,8
6112231,ladies' HOUSE,shirts_s_s,Clearance,3,6,3,0,4,5,0,4
6112231,ladies' HOUSE,shorts,Clearance,5,10,4,1,4,11,0,4
6112231,ladies' HOUSE,skirts,Clearance,4,7,1,3,5,7,0,5
6112231,ladies' HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
6112231,ladies' HOUSE,t-shirts_l_s,Clearance,2,4,0,2,2,3,0,2
6112231,ladies' HOUSE,t-shirts_s_s,Clearance,6,11,1,4,6,10,0,6
6112231,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,11,1,7,10,11,0,10
6112231,ladies' HOUSE,trousers,Clearance,21,10,2,19,7,7,0,7
6112231,men's HOUSE,jeans_shorts,Clearance,9,14,4,5,9,14,0,9
6112231,men's HOUSE,polos,Clearance,1,2,0,1,2,2,0,2
6112231,men's HOUSE,shirts_s_s,Clearance,7,10,2,5,7,10,0,7
6112231,men's HOUSE,shorts,Clearance,10,24,4,6,9,21,0,8
6112231,men's HOUSE,shorts_knitted,Clearance,5,5,3,2,6,5,1,5
6112231,men's HOUSE,t-shirts_s_s,Clearance,11,32,0,11,9,23,0,9
6112231,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,1,0,0
6112232,ladies' HOUSE,dresses_knitted,Clearance,7,25,7,0,6,11,6,0
6112232,ladies' HOUSE,dresses_woven,Clearance,5,18,4,1,3,15,3,0
6112232,ladies' HOUSE,jackets,Clearance,2,10,0,2,0,0,0,0
6112232,ladies' HOUSE,jeans_shorts,Clearance,14,15,14,0,9,11,9,0
6112232,ladies' HOUSE,jeans_trousers,Clearance,7,27,7,0,1,11,0,1
6112232,ladies' HOUSE,jogging_tops,Clearance,1,14,1,0,0,1,0,0
6112232,ladies' HOUSE,outer_jackets,Clearance,6,7,4,2,0,6,0,0
6112232,ladies' HOUSE,shirts_l_s,Clearance,13,14,11,1,8,12,8,0
6112232,ladies' HOUSE,shirts_s_s,Clearance,12,19,13,0,13,7,13,0
6112232,ladies' HOUSE,shorts,Clearance,8,21,8,0,3,16,3,0
6112232,ladies' HOUSE,skirts,Clearance,6,28,6,0,5,19,5,0
6112232,ladies' HOUSE,sweaters,Clearance,4,15,4,0,3,6,3,0
6112232,ladies' HOUSE,t-shirts_l_s,Clearance,3,22,3,0,2,12,2,0
6112232,ladies' HOUSE,t-shirts_s_s,Clearance,6,43,5,0,4,29,4,0
6112232,ladies' HOUSE,t-shirts_sleeveless,Clearance,17,29,17,0,15,19,15,0
6112232,ladies' HOUSE,trousers,Clearance,22,26,20,2,10,9,9,1
6112232,men's HOUSE,jeans_shorts,Clearance,5,16,5,0,5,14,5,0
6112232,men's HOUSE,polos,Clearance,0,2,0,0,0,2,0,0
6112232,men's HOUSE,shirts_s_s,Clearance,2,8,2,0,2,5,2,0
6112232,men's HOUSE,shorts,Clearance,9,19,9,0,8,13,8,0
6112232,men's HOUSE,shorts_knitted,Clearance,2,8,2,0,2,5,2,0
6112232,men's HOUSE,t-shirts_s_s,Clearance,8,24,8,0,4,20,4,0
6112232,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,2,0,0
6112233,ladies' HOUSE,coats,Clearance,3,7,0,3,0,1,0,0
6112233,ladies' HOUSE,dresses_knitted,Clearance,13,27,8,5,2,13,2,0
6112233,ladies' HOUSE,dresses_woven,Clearance,13,20,10,3,7,12,6,1
6112233,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,0,0,0
6112233,ladies' HOUSE,jeans_shorts,Clearance,6,11,6,0,3,7,3,0
6112233,ladies' HOUSE,jeans_trousers,Clearance,15,31,3,12,0,4,0,0
6112233,ladies' HOUSE,jogging_tops,Clearance,7,29,0,7,0,6,0,0
6112233,ladies' HOUSE,outer_jackets,Clearance,8,7,2,6,3,0,0,3
6112233,ladies' HOUSE,shirts_l_s,Clearance,16,15,9,3,8,6,6,2
6112233,ladies' HOUSE,shirts_s_s,Clearance,21,23,16,5,10,9,10,0
6112233,ladies' HOUSE,shorts,Clearance,0,14,0,0,3,9,3,0
6112233,ladies' HOUSE,skirts,Clearance,3,22,3,0,2,9,1,1
6112233,ladies' HOUSE,sweaters,Clearance,29,11,0,29,0,4,0,0
6112233,ladies' HOUSE,t-shirts_l_s,Clearance,10,19,4,6,5,6,1,4
6112233,ladies' HOUSE,t-shirts_s_s,Clearance,22,48,13,9,7,27,5,2
6112233,ladies' HOUSE,t-shirts_sleeveless,Clearance,24,24,16,8,18,16,12,6
6112233,ladies' HOUSE,trousers,Clearance,24,28,5,19,6,11,4,2
6112233,men's HOUSE,jeans_shorts,Clearance,17,18,13,5,12,11,11,0
6112233,men's HOUSE,polos,Clearance,2,4,2,0,3,4,3,0
6112233,men's HOUSE,shirts_l_s,Clearance,5,15,3,2,2,2,2,0
6112233,men's HOUSE,shirts_s_s,Clearance,5,18,5,0,3,18,3,0
6112233,men's HOUSE,shorts,Clearance,11,24,11,0,8,17,7,0
6112233,men's HOUSE,shorts_knitted,Clearance,5,15,5,0,6,14,6,0
6112233,men's HOUSE,t-shirts_s_s,Clearance,32,68,22,9,15,45,15,0
6112233,men's HOUSE,t-shirts_s_s_lic,Clearance,0,14,0,0,0,5,0,0
6112234,ladies' HOUSE,coats,Clearance,0,5,0,0,0,1,0,0
6112234,ladies' HOUSE,dresses_knitted,Clearance,3,17,3,0,1,9,1,0
6112234,ladies' HOUSE,dresses_woven,Clearance,4,29,4,0,3,13,3,0
6112234,ladies' HOUSE,jackets,Clearance,1,5,0,1,0,2,0,0
6112234,ladies' HOUSE,jeans_shorts,Clearance,3,10,3,0,1,5,1,0
6112234,ladies' HOUSE,jeans_trousers,Clearance,8,37,2,6,1,9,0,1
6112234,ladies' HOUSE,jogging_tops,Clearance,8,28,0,8,0,2,0,0
6112234,ladies' HOUSE,outer_jackets,Clearance,2,9,0,2,0,4,0,0
6112234,ladies' HOUSE,shirts_l_s,Clearance,5,14,5,0,5,12,5,0
6112234,ladies' HOUSE,shirts_s_s,Clearance,11,14,11,0,9,13,9,0
6112234,ladies' HOUSE,shorts,Clearance,1,22,1,0,1,18,1,0
6112234,ladies' HOUSE,skirts,Clearance,1,23,1,0,1,9,1,0
6112234,ladies' HOUSE,sweaters,Clearance,3,14,0,3,1,4,0,1
6112234,ladies' HOUSE,t-shirts_l_s,Clearance,1,32,1,0,1,11,1,0
6112234,ladies' HOUSE,t-shirts_s_s,Clearance,6,63,6,0,1,32,1,0
6112234,ladies' HOUSE,t-shirts_sleeveless,Clearance,13,15,12,1,12,12,12,0
6112234,ladies' HOUSE,trousers,Clearance,10,39,7,3,1,12,0,1
6112234,men's HOUSE,jeans_shorts,Clearance,5,9,5,0,3,7,3,0
6112234,men's HOUSE,polos,Clearance,0,3,0,0,1,3,1,0
6112234,men's HOUSE,shirts_l_s,Clearance,4,4,4,0,4,0,4,0
6112234,men's HOUSE,shirts_s_s,Clearance,4,12,4,0,3,12,3,0
6112234,men's HOUSE,shorts,Clearance,6,16,6,0,6,9,6,0
6112234,men's HOUSE,shorts_knitted,Clearance,6,7,6,0,8,5,8,0
6112234,men's HOUSE,t-shirts_s_s,Clearance,9,73,9,0,9,29,10,0
6112234,men's HOUSE,t-shirts_s_s_lic,Clearance,0,13,0,0,0,3,0,0
6112235,ladies' HOUSE,coats,Clearance,2,1,0,2,2,0,0,2
6112235,ladies' HOUSE,dresses_knitted,Clearance,17,32,17,0,14,25,8,6
6112235,ladies' HOUSE,dresses_woven,Clearance,15,27,15,0,17,22,10,7
6112235,ladies' HOUSE,jackets,Clearance,0,9,0,0,0,5,0,0
6112235,ladies' HOUSE,jeans_shorts,Clearance,13,14,13,0,12,13,2,10
6112235,ladies' HOUSE,jeans_trousers,Clearance,14,27,4,10,4,6,1,0
6112235,ladies' HOUSE,jogging_tops,Clearance,2,8,0,2,0,0,0,0
6112235,ladies' HOUSE,outer_jackets,Clearance,3,4,0,3,0,1,0,0
6112235,ladies' HOUSE,shirts_l_s,Clearance,7,23,7,0,6,16,4,2
6112235,ladies' HOUSE,shirts_s_s,Clearance,18,18,14,4,16,14,10,6
6112235,ladies' HOUSE,shorts,Clearance,14,27,14,0,12,27,3,9
6112235,ladies' HOUSE,skirts,Clearance,5,20,4,0,7,14,3,4
6112235,ladies' HOUSE,sweaters,Clearance,3,8,1,2,0,5,0,0
6112235,ladies' HOUSE,t-shirts_l_s,Clearance,0,19,0,0,0,15,0,0
6112235,ladies' HOUSE,t-shirts_s_s,Clearance,16,70,10,5,14,63,6,8
6112235,ladies' HOUSE,t-shirts_sleeveless,Clearance,20,17,16,4,20,18,9,10
6112235,ladies' HOUSE,trousers,Clearance,5,33,2,3,2,12,2,0
6112235,men's HOUSE,jeans_shorts,Clearance,5,17,2,2,4,18,0,4
6112235,men's HOUSE,jogging_tops,Clearance,6,27,0,5,0,1,0,0
6112235,men's HOUSE,polos,Clearance,0,4,0,0,1,1,1,0
6112235,men's HOUSE,shirts_l_s,Clearance,4,11,2,2,3,4,2,1
6112235,men's HOUSE,shirts_s_s,Clearance,0,3,0,0,0,3,0,0
6112235,men's HOUSE,shorts,Clearance,8,24,3,4,8,21,2,5
6112235,men's HOUSE,shorts_knitted,Clearance,6,8,3,3,6,8,2,4
6112235,men's HOUSE,t-shirts_s_s,Clearance,14,46,11,2,4,36,1,2
6112235,men's HOUSE,t-shirts_s_s_lic,Clearance,0,5,0,0,0,4,0,0
6112236,ladies' HOUSE,coats,Clearance,3,1,0,3,0,2,0,0
6112236,ladies' HOUSE,dresses_knitted,Clearance,6,14,4,2,1,5,1,0
6112236,ladies' HOUSE,dresses_woven,Clearance,6,11,6,0,4,6,4,0
6112236,ladies' HOUSE,jackets,Clearance,0,3,0,0,0,1,0,0
6112236,ladies' HOUSE,jeans_shorts,Clearance,2,4,2,0,0,6,0,0
6112236,ladies' HOUSE,jeans_trousers,Clearance,6,14,1,5,0,4,0,0
6112236,ladies' HOUSE,jogging_tops,Clearance,9,11,6,3,0,3,0,0
6112236,ladies' HOUSE,outer_jackets,Clearance,10,8,1,9,0,2,0,0
6112236,ladies' HOUSE,shirts_l_s,Clearance,4,8,3,1,2,4,2,0
6112236,ladies' HOUSE,shirts_s_s,Clearance,7,20,6,1,4,6,4,0
6112236,ladies' HOUSE,shorts,Clearance,4,8,4,0,3,4,3,0
6112236,ladies' HOUSE,skirts,Clearance,4,18,3,1,1,6,0,1
6112236,ladies' HOUSE,sweaters,Clearance,3,14,2,1,1,8,1,0
6112236,ladies' HOUSE,t-shirts_l_s,Clearance,3,7,3,0,2,3,2,0
6112236,ladies' HOUSE,t-shirts_s_s,Clearance,3,34,3,0,1,15,1,0
6112236,ladies' HOUSE,t-shirts_sleeveless,Clearance,5,23,5,0,6,7,6,0
6112236,ladies' HOUSE,trousers,Clearance,16,20,2,14,10,4,3,7
6112236,men's HOUSE,jeans_shorts,Clearance,4,7,4,0,3,5,3,0
6112236,men's HOUSE,polos,Clearance,0,2,0,0,1,2,1,0
6112236,men's HOUSE,shirts_l_s,Clearance,3,7,2,1,2,2,2,0
6112236,men's HOUSE,shirts_s_s,Clearance,3,7,3,0,3,5,3,0
6112236,men's HOUSE,shorts,Clearance,10,1,10,0,8,2,8,0
6112236,men's HOUSE,shorts_knitted,Clearance,2,9,2,0,3,8,3,0
6112236,men's HOUSE,t-shirts_s_s,Clearance,9,15,9,0,9,12,9,0
6112237,ladies' HOUSE,dresses_knitted,Clearance,8,25,8,0,5,13,5,0
6112237,ladies' HOUSE,dresses_woven,Clearance,10,19,9,1,7,11,7,0
6112237,ladies' HOUSE,jackets,Clearance,0,3,0,0,0,2,0,0
6112237,ladies' HOUSE,jeans_shorts,Clearance,12,9,12,0,11,4,10,0
6112237,ladies' HOUSE,jeans_trousers,Clearance,11,26,11,0,0,9,0,0
6112237,ladies' HOUSE,jogging_tops,Clearance,0,11,0,0,0,2,0,0
6112237,ladies' HOUSE,outer_jackets,Clearance,0,7,0,0,0,2,0,0
6112237,ladies' HOUSE,shirts_l_s,Clearance,0,14,0,0,2,10,2,0
6112237,ladies' HOUSE,shirts_s_s,Clearance,10,18,9,0,11,6,10,0
6112237,ladies' HOUSE,shorts,Clearance,7,13,6,1,7,4,7,0
6112237,ladies' HOUSE,skirts,Clearance,15,36,12,1,6,10,6,0
6112237,ladies' HOUSE,sweaters,Clearance,0,7,0,0,0,2,0,0
6112237,ladies' HOUSE,t-shirts_l_s,Clearance,1,12,1,0,1,7,1,0
6112237,ladies' HOUSE,t-shirts_s_s,Clearance,15,46,15,0,12,34,12,0
6112237,ladies' HOUSE,t-shirts_sleeveless,Clearance,6,21,4,1,8,16,6,1
6112237,ladies' HOUSE,trousers,Clearance,5,20,5,0,1,16,1,0
6112237,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,0,0,0
6112237,men's HOUSE,jeans_shorts,Clearance,10,17,9,0,5,5,4,0
6112237,men's HOUSE,shirts_l_s,Clearance,4,5,4,0,2,1,2,0
6112237,men's HOUSE,shirts_s_s,Clearance,3,6,3,0,4,5,4,0
6112237,men's HOUSE,shorts,Clearance,6,19,6,0,6,14,6,0
6112237,men's HOUSE,shorts_knitted,Clearance,5,10,5,0,5,7,5,0
6112237,men's HOUSE,t-shirts_s_s,Clearance,15,48,15,0,12,37,12,0
6112237,men's HOUSE,t-shirts_s_s_lic,Clearance,1,6,1,0,0,6,0,0
6112238,ladies' HOUSE,dresses_knitted,Clearance,17,36,10,5,7,19,3,2
6112238,ladies' HOUSE,dresses_woven,Clearance,15,29,11,4,12,20,9,3
6112238,ladies' HOUSE,jackets,Clearance,2,8,2,0,2,4,2,0
6112238,ladies' HOUSE,jeans_shorts,Clearance,33,12,22,10,24,8,20,3
6112238,ladies' HOUSE,jeans_trousers,Clearance,29,21,15,15,12,16,7,5
6112238,ladies' HOUSE,jogging_tops,Clearance,2,19,1,1,0,7,0,0
6112238,ladies' HOUSE,outer_jackets,Clearance,6,10,4,1,0,4,0,0
6112238,ladies' HOUSE,shirts_l_s,Clearance,3,20,2,1,1,9,1,0
6112238,ladies' HOUSE,shirts_s_s,Clearance,28,16,23,5,19,8,17,2
6112238,ladies' HOUSE,shorts,Clearance,25,21,12,12,14,19,10,3
6112238,ladies' HOUSE,skirts,Clearance,18,31,2,16,13,18,3,10
6112238,ladies' HOUSE,sweaters,Clearance,20,29,4,15,6,4,4,2
6112238,ladies' HOUSE,t-shirts_l_s,Clearance,7,24,6,1,3,14,2,1
6112238,ladies' HOUSE,t-shirts_s_s,Clearance,23,55,16,9,13,37,6,7
6112238,ladies' HOUSE,t-shirts_sleeveless,Clearance,30,25,17,12,21,20,12,7
6112238,ladies' HOUSE,trousers,Clearance,33,23,12,19,20,8,7,13
6112238,men's HOUSE,jeans_shorts,Clearance,9,20,4,5,9,20,4,5
6112238,men's HOUSE,polos,Clearance,3,2,3,0,3,3,2,1
6112238,men's HOUSE,shirts_l_s,Clearance,10,6,2,6,4,0,0,3
6112238,men's HOUSE,shirts_s_s,Clearance,10,15,7,4,7,17,3,4
6112238,men's HOUSE,shorts,Clearance,15,25,5,10,15,24,5,9
6112238,men's HOUSE,shorts_knitted,Clearance,9,11,7,1,11,11,9,1
6112238,men's HOUSE,t-shirts_s_s,Clearance,6,38,6,0,8,30,8,0
6112238,men's HOUSE,t-shirts_s_s_lic,Clearance,1,9,1,0,1,5,1,0
6112239,ladies' HOUSE,dresses_knitted,Clearance,10,37,0,10,10,25,0,10
6112239,ladies' HOUSE,dresses_woven,Clearance,13,19,0,13,14,10,0,14
6112239,ladies' HOUSE,jackets,Clearance,1,6,0,1,1,4,0,1
6112239,ladies' HOUSE,jeans_shorts,Clearance,8,15,7,1,6,8,0,6
6112239,ladies' HOUSE,jeans_trousers,Clearance,10,44,0,10,2,15,0,2
6112239,ladies' HOUSE,jogging_tops,Clearance,13,23,0,13,0,2,0,0
6112239,ladies' HOUSE,outer_jackets,Clearance,5,9,0,5,0,3,0,0
6112239,ladies' HOUSE,shirts_l_s,Clearance,17,22,13,4,14,15,0,14
6112239,ladies' HOUSE,shirts_s_s,Clearance,12,29,11,1,12,23,0,12
6112239,ladies' HOUSE,shorts,Clearance,9,23,1,6,6,20,0,6
6112239,ladies' HOUSE,skirts,Clearance,4,36,2,2,6,24,0,6
