StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112201,ladies' HOUSE,jogging_tops,Clearance,0,11,0,0,0,11,0,0
6112201,ladies' HOUSE,outer_jackets,Clearance,1,8,0,1,1,8,0,1
6112201,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112201,ladies' HOUSE,shirts_l_s,Clearance,3,19,0,3,3,18,0,3
6112201,ladies' HOUSE,shirts_s_s,Clearance,15,14,0,15,12,16,0,11
6112201,ladies' HOUSE,shorts,Clearance,5,17,0,4,1,19,0,1
6112201,ladies' HOUSE,skirts,Clearance,8,21,0,8,7,21,0,7
6112201,ladies' HOUSE,sweaters,Clearance,1,18,0,1,1,18,0,1
6112201,ladies' HOUSE,t-shirts_l_s,Clearance,3,19,0,3,3,19,0,3
6112201,ladies' HOUSE,t-shirts_s_s,Clearance,8,43,0,8,8,42,0,8
6112201,ladies' HOUSE,t-shirts_sleeveless,Clearance,21,19,0,21,12,21,0,12
6112201,ladies' HOUSE,trousers,Clearance,11,38,0,11,11,38,0,11
6112201,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112201,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
6112201,men's HOUSE,jeans_shorts,Clearance,12,15,0,12,0,10,0,0
6112201,men's HOUSE,jeans_trousers,Clearance,0,15,0,0,0,15,0,0
6112201,men's HOUSE,jogging_tops,Clearance,0,30,0,0,0,30,0,0
6112201,men's HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
6112201,men's HOUSE,polar_fleecy,Clearance,0,4,0,0,0,4,0,0
6112201,men's HOUSE,polos,Clearance,0,6,0,0,0,6,0,0
6112201,men's HOUSE,shirts_l_s,Clearance,2,8,0,2,2,8,0,2
6112201,men's HOUSE,shirts_s_s,Clearance,7,13,0,7,0,3,0,0
6112201,men's HOUSE,shorts,Clearance,4,25,0,4,0,12,0,0
6112201,men's HOUSE,shorts_knitted,Clearance,3,13,0,2,0,4,0,0
6112201,men's HOUSE,sweaters,Clearance,1,6,0,1,1,6,0,1
6112201,men's HOUSE,t-shirts_l_s,Clearance,0,5,0,0,0,5,0,0
6112201,men's HOUSE,t-shirts_s_s,Clearance,8,41,0,7,8,37,0,7
6112201,men's HOUSE,t-shirts_s_s_lic,Clearance,0,12,0,0,0,12,0,0
6112201,men's HOUSE,trousers,Clearance,4,25,0,4,4,25,0,4
6112201,men's HOUSE,trousers_knitted,Clearance,0,10,0,0,0,10,0,0
6112203,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112203,ladies' HOUSE,dresses_knitted,Clearance,10,40,0,9,6,32,0,5
6112203,ladies' HOUSE,dresses_woven,Clearance,12,28,0,11,3,19,0,3
6112203,ladies' HOUSE,jackets,Clearance,1,7,0,1,1,7,0,1
6112203,ladies' HOUSE,jeans_shorts,Clearance,12,24,0,10,3,3,0,3
6112203,ladies' HOUSE,jeans_trousers,Clearance,3,31,0,3,3,31,0,3
6112203,ladies' HOUSE,jogging_tops,Clearance,0,7,0,0,0,6,0,0
6112203,ladies' HOUSE,outer_jackets,Clearance,0,5,0,0,0,5,0,0
6112203,ladies' HOUSE,shirts_l_s,Clearance,5,18,0,5,5,18,0,5
6112203,ladies' HOUSE,shirts_s_s,Clearance,15,31,0,15,13,20,0,13
6112203,ladies' HOUSE,shorts,Clearance,13,18,1,11,1,4,1,0
6112203,ladies' HOUSE,skirts,Clearance,13,31,0,13,8,15,0,8
6112203,ladies' HOUSE,sweaters,Clearance,5,35,0,5,5,35,0,5
6112203,ladies' HOUSE,t-shirts_l_s,Clearance,8,18,0,8,8,18,0,8
6112203,ladies' HOUSE,t-shirts_s_s,Clearance,11,54,0,11,11,53,0,11
6112203,ladies' HOUSE,t-shirts_sleeveless,Clearance,33,37,0,33,16,29,0,16
6112203,ladies' HOUSE,trousers,Clearance,5,18,0,5,5,18,0,5
6112203,men's HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
6112203,men's HOUSE,jeans_shorts,Clearance,9,18,0,9,9,18,0,9
6112203,men's HOUSE,jeans_trousers,Clearance,3,15,0,3,3,15,0,3
6112203,men's HOUSE,jogging_tops,Clearance,0,7,0,0,0,7,0,0
6112203,men's HOUSE,outer_jackets,Clearance,1,6,0,1,1,6,0,1
6112203,men's HOUSE,polos,Clearance,3,7,0,2,3,7,0,2
6112203,men's HOUSE,shirts_l_s,Clearance,3,0,0,3,3,0,0,3
6112203,men's HOUSE,shirts_s_s,Clearance,5,12,0,5,5,13,0,5
6112203,men's HOUSE,shorts,Clearance,15,31,0,15,6,28,0,6
6112203,men's HOUSE,shorts_knitted,Clearance,9,7,0,8,4,5,0,4
6112203,men's HOUSE,sweaters,Clearance,6,16,0,6,6,16,0,6
6112203,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112203,men's HOUSE,t-shirts_s_s,Clearance,27,27,0,26,27,27,0,27
6112203,men's HOUSE,t-shirts_s_s_lic,Clearance,0,12,0,0,0,12,0,0
6112203,men's HOUSE,trousers,Clearance,0,7,0,0,0,7,0,0
6112203,men's HOUSE,trousers_knitted,Clearance,0,3,0,0,0,3,0,0
6112204,ladies' HOUSE,coats,Clearance,0,3,0,0,0,3,0,0
6112204,ladies' HOUSE,dresses_knitted,Clearance,10,33,8,2,3,29,0,3
6112204,ladies' HOUSE,dresses_woven,Clearance,11,26,11,0,3,17,0,3
6112204,ladies' HOUSE,jackets,Clearance,1,5,1,0,1,4,0,1
6112204,ladies' HOUSE,jeans_shorts,Clearance,18,17,5,5,0,5,0,0
6112204,ladies' HOUSE,jeans_trousers,Clearance,2,17,2,0,2,17,0,2
6112204,ladies' HOUSE,jogging_tops,Clearance,0,9,0,0,0,9,0,0
6112204,ladies' HOUSE,outer_jackets,Clearance,0,7,0,0,0,7,0,0
6112204,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
6112204,ladies' HOUSE,shirts_l_s,Clearance,0,16,0,0,0,15,0,0
6112204,ladies' HOUSE,shirts_s_s,Clearance,11,20,5,5,6,15,0,6
6112204,ladies' HOUSE,shorts,Clearance,12,24,1,4,2,6,0,1
6112204,ladies' HOUSE,skirts,Clearance,10,36,7,1,7,25,4,1
6112204,ladies' HOUSE,sweaters,Clearance,1,12,0,1,1,12,0,1
6112204,ladies' HOUSE,t-shirts_l_s,Clearance,0,19,0,0,0,19,0,0
6112204,ladies' HOUSE,t-shirts_s_s,Clearance,3,41,0,3,3,41,0,3
6112204,ladies' HOUSE,t-shirts_sleeveless,Clearance,19,29,2,10,7,23,0,3
6112204,ladies' HOUSE,trousers,Clearance,5,23,5,0,5,23,0,4
6112204,men's HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112204,men's HOUSE,jeans_shorts,Clearance,9,12,0,8,6,10,0,5
6112204,men's HOUSE,jeans_trousers,Clearance,0,9,0,0,0,9,0,0
6112204,men's HOUSE,jogging_tops,Clearance,0,10,0,0,0,10,0,0
6112204,men's HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
6112204,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112204,men's HOUSE,polos,Clearance,2,6,2,0,2,6,2,0
6112204,men's HOUSE,shirts_l_s,Clearance,4,4,0,4,4,3,0,4
6112204,men's HOUSE,shirts_s_s,Clearance,2,14,2,0,2,14,2,0
6112204,men's HOUSE,shorts,Clearance,8,22,0,8,7,22,0,7
6112204,men's HOUSE,shorts_knitted,Clearance,4,15,1,2,3,14,0,2
6112204,men's HOUSE,sweaters,Clearance,0,15,0,0,0,15,0,0
6112204,men's HOUSE,t-shirts_s_s,Clearance,9,39,9,0,9,34,8,0
6112204,men's HOUSE,t-shirts_s_s_lic,Clearance,0,12,0,0,0,12,0,0
6112204,men's HOUSE,trousers,Clearance,0,3,0,0,0,3,0,0
6112204,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112205,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112205,ladies' HOUSE,dresses_knitted,Clearance,9,27,1,7,1,16,0,1
6112205,ladies' HOUSE,dresses_woven,Clearance,8,23,0,8,0,12,0,0
6112205,ladies' HOUSE,jackets,Clearance,0,6,0,0,0,6,0,0
6112205,ladies' HOUSE,jeans_shorts,Clearance,5,27,0,5,1,14,0,1
6112205,ladies' HOUSE,jeans_trousers,Clearance,1,8,0,1,1,8,0,1
6112205,ladies' HOUSE,jogging_tops,Clearance,0,6,0,0,0,6,0,0
6112205,ladies' HOUSE,outer_jackets,Clearance,0,7,0,0,0,7,0,0
6112205,ladies' HOUSE,shirts_l_s,Clearance,6,14,0,6,6,14,0,6
6112205,ladies' HOUSE,shirts_s_s,Clearance,13,16,0,13,7,9,0,7
6112205,ladies' HOUSE,shorts,Clearance,13,28,0,13,2,11,0,2
6112205,ladies' HOUSE,skirts,Clearance,2,23,0,2,1,17,0,1
6112205,ladies' HOUSE,sweaters,Clearance,3,12,0,3,3,12,0,3
6112205,ladies' HOUSE,t-shirts_l_s,Clearance,5,8,0,5,5,8,0,5
6112205,ladies' HOUSE,t-shirts_s_s,Clearance,11,41,0,11,11,41,0,11
6112205,ladies' HOUSE,t-shirts_sleeveless,Clearance,9,18,0,9,6,15,0,6
6112205,ladies' HOUSE,trousers,Clearance,5,19,0,5,5,19,0,5
6112205,men's HOUSE,jeans_shorts,Clearance,4,18,0,4,1,6,0,1
6112205,men's HOUSE,jogging_tops,Clearance,0,15,0,0,0,15,0,0
6112205,men's HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112205,men's HOUSE,polos,Clearance,1,2,0,0,0,1,0,0
6112205,men's HOUSE,shirts_l_s,Clearance,2,0,0,2,2,0,0,2
6112205,men's HOUSE,shirts_s_s,Clearance,0,11,0,0,0,0,0,0
6112205,men's HOUSE,shorts,Clearance,4,20,0,4,0,10,0,0
6112205,men's HOUSE,shorts_knitted,Clearance,1,8,0,1,0,3,0,0
6112205,men's HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
6112205,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112205,men's HOUSE,t-shirts_s_s,Clearance,6,25,0,6,5,18,0,5
6112205,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,3,0,0
6112205,men's HOUSE,trousers,Clearance,0,6,0,0,0,6,0,0
6112208,ladies' HOUSE,dresses_knitted,Clearance,0,11,0,0,0,8,0,0
6112208,ladies' HOUSE,dresses_woven,Clearance,6,11,0,6,0,4,0,0
6112208,ladies' HOUSE,jeans_shorts,Clearance,11,19,0,10,0,1,0,0
6112208,ladies' HOUSE,jeans_trousers,Clearance,0,8,0,0,0,5,0,0
6112208,ladies' HOUSE,jogging_tops,Clearance,0,6,0,0,0,5,0,0
6112208,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,0,2,0,0
6112208,ladies' HOUSE,shirts_l_s,Clearance,0,6,0,0,0,5,0,0
6112208,ladies' HOUSE,shirts_s_s,Clearance,7,6,0,6,5,3,0,4
6112208,ladies' HOUSE,shorts,Clearance,9,22,0,8,2,2,0,2
6112208,ladies' HOUSE,skirts,Clearance,1,9,0,1,0,3,0,0
6112208,ladies' HOUSE,sweaters,Clearance,0,4,0,0,0,3,0,0
6112208,ladies' HOUSE,t-shirts_l_s,Clearance,2,2,0,2,2,2,0,2
6112208,ladies' HOUSE,t-shirts_s_s,Clearance,7,27,0,7,7,27,0,7
6112208,ladies' HOUSE,t-shirts_sleeveless,Clearance,14,20,0,13,14,16,0,14
6112208,ladies' HOUSE,trousers,Clearance,4,6,0,4,4,6,0,4
6112208,men's HOUSE,polos,Clearance,1,0,0,1,1,0,0,1
6112208,men's HOUSE,shirts_l_s,Clearance,2,0,0,2,2,0,0,2
6112208,men's HOUSE,shorts,Clearance,7,14,0,7,0,0,0,0
6112208,men's HOUSE,shorts_knitted,Clearance,3,6,0,2,0,1,0,0
6112208,men's HOUSE,t-shirts_s_s,Clearance,6,24,0,6,6,24,0,6
6112208,men's HOUSE,t-shirts_s_s_lic,Clearance,0,6,0,0,0,6,0,0
6112212,ladies' HOUSE,coats,Clearance,0,3,0,0,0,3,0,0
6112212,ladies' HOUSE,dresses_knitted,Clearance,4,21,0,4,4,15,0,4
6112212,ladies' HOUSE,dresses_woven,Clearance,4,16,0,4,0,10,0,0
6112212,ladies' HOUSE,jackets,Clearance,0,10,0,0,0,10,0,0
6112212,ladies' HOUSE,jeans_shorts,Clearance,7,21,0,7,0,3,0,0
6112212,ladies' HOUSE,jeans_trousers,Clearance,1,12,0,1,1,12,0,1
6112212,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112212,ladies' HOUSE,outer_jackets,Clearance,1,3,0,1,1,3,0,1
6112212,ladies' HOUSE,shirts_l_s,Clearance,5,9,0,5,5,9,0,5
6112212,ladies' HOUSE,shirts_s_s,Clearance,3,10,0,3,0,5,0,0
6112212,ladies' HOUSE,shorts,Clearance,5,22,0,5,0,2,0,0
6112212,ladies' HOUSE,skirts,Clearance,3,21,0,3,1,16,0,1
6112212,ladies' HOUSE,sweaters,Clearance,1,6,0,1,1,6,0,1
6112212,ladies' HOUSE,t-shirts_l_s,Clearance,0,0,0,0,0,0,0,0
6112212,ladies' HOUSE,t-shirts_s_s,Clearance,6,25,0,6,6,25,0,6
6112212,ladies' HOUSE,t-shirts_sleeveless,Clearance,10,21,0,10,7,17,0,7
6112212,ladies' HOUSE,trousers,Clearance,5,20,0,5,5,20,0,5
6112212,men's HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112212,men's HOUSE,jeans_shorts,Clearance,1,15,0,1,0,0,0,0
6112212,men's HOUSE,shirts_l_s,Clearance,0,4,0,0,0,4,0,0
6112212,men's HOUSE,shorts,Clearance,4,13,0,4,0,5,0,0
6112212,men's HOUSE,shorts_knitted,Clearance,0,7,0,0,0,2,0,0
6112212,men's HOUSE,t-shirts_s_s,Clearance,3,19,0,3,2,14,0,2
6112212,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,1,2,0,1
6112212,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112213,ladies' HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112213,ladies' HOUSE,dresses_knitted,Clearance,7,14,0,7,2,12,0,2
6112213,ladies' HOUSE,dresses_woven,Clearance,7,15,0,7,0,7,0,0
6112213,ladies' HOUSE,jeans_shorts,Clearance,6,11,1,5,0,0,0,0
6112213,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112213,ladies' HOUSE,shirts_s_s,Clearance,5,2,0,5,5,2,0,5
6112213,ladies' HOUSE,shorts,Clearance,11,10,0,11,2,0,0,2
6112213,ladies' HOUSE,skirts,Clearance,1,0,0,1,1,0,0,1
6112213,ladies' HOUSE,t-shirts_l_s,Clearance,1,1,0,1,1,1,0,1
6112213,ladies' HOUSE,t-shirts_s_s,Clearance,3,13,0,3,3,13,0,3
6112213,ladies' HOUSE,t-shirts_sleeveless,Clearance,14,7,0,14,7,5,0,7
6112213,ladies' HOUSE,trousers,Clearance,1,3,0,1,1,3,0,1
6112213,men's HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112213,men's HOUSE,jeans_shorts,Clearance,9,14,0,9,0,2,0,0
6112213,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112213,men's HOUSE,jogging_tops,Clearance,0,11,0,0,0,11,0,0
6112213,men's HOUSE,outer_jackets,Clearance,0,6,0,0,0,6,0,0
6112213,men's HOUSE,polos,Clearance,1,3,0,1,1,3,0,1
6112213,men's HOUSE,shirts_l_s,Clearance,0,3,0,0,0,3,0,0
6112213,men's HOUSE,shirts_s_s,Clearance,0,7,0,0,0,1,0,0
6112213,men's HOUSE,shorts,Clearance,6,9,0,6,0,1,0,0
6112213,men's HOUSE,shorts_knitted,Clearance,5,9,0,4,0,1,0,0
6112213,men's HOUSE,sweaters,Clearance,0,6,0,0,0,6,0,0
6112213,men's HOUSE,t-shirts_s_s,Clearance,11,35,1,10,11,35,0,11
6112213,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,2,0,0
6112213,men's HOUSE,trousers,Clearance,0,16,0,0,0,16,0,0
6112214,ladies' HOUSE,coats,Clearance,1,7,0,1,1,7,0,1
6112214,ladies' HOUSE,dresses_knitted,Clearance,9,42,0,9,4,36,0,4
6112214,ladies' HOUSE,dresses_woven,Clearance,6,34,0,6,1,19,0,1
6112214,ladies' HOUSE,jackets,Clearance,4,7,0,4,4,7,0,4
6112214,ladies' HOUSE,jeans_shorts,Clearance,1,14,0,1,0,6,0,0
6112214,ladies' HOUSE,jeans_trousers,Clearance,0,15,0,0,0,16,0,0
6112214,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112214,ladies' HOUSE,outer_jackets,Clearance,1,7,0,1,1,7,0,1
6112214,ladies' HOUSE,shirts_l_s,Clearance,6,29,0,5,6,29,0,6
6112214,ladies' HOUSE,shirts_s_s,Clearance,11,23,0,11,0,14,0,0
6112214,ladies' HOUSE,shorts,Clearance,2,14,0,2,0,1,0,0
6112214,ladies' HOUSE,skirts,Clearance,10,19,0,10,4,12,0,4
6112214,ladies' HOUSE,sweaters,Clearance,1,12,0,1,1,12,0,1
6112214,ladies' HOUSE,t-shirts_l_s,Clearance,3,21,0,3,3,22,0,3
6112214,ladies' HOUSE,t-shirts_s_s,Clearance,6,26,0,6,6,26,0,6
6112214,ladies' HOUSE,t-shirts_sleeveless,Clearance,16,27,0,16,5,19,0,5
6112214,ladies' HOUSE,trousers,Clearance,11,32,0,11,11,32,0,11
6112214,men's HOUSE,jeans_shorts,Clearance,5,18,0,5,0,3,0,0
6112214,men's HOUSE,polos,Clearance,1,2,0,1,0,2,0,0
6112214,men's HOUSE,shirts_l_s,Clearance,2,1,0,2,2,1,0,2
6112214,men's HOUSE,shirts_s_s,Clearance,2,7,0,2,0,0,0,0
6112214,men's HOUSE,shorts,Clearance,5,13,0,5,0,3,0,0
6112214,men's HOUSE,shorts_knitted,Clearance,0,5,0,0,0,2,0,0
6112214,men's HOUSE,t-shirts_s_s,Clearance,1,30,0,1,1,26,0,1
6112214,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,1,4,0,1
6112215,ladies' HOUSE,dresses_knitted,Clearance,5,2,0,5,5,1,1,4
6112215,ladies' HOUSE,dresses_woven,Clearance,10,10,4,6,10,6,4,6
6112215,ladies' HOUSE,jackets,Clearance,0,4,0,0,0,4,0,0
6112215,ladies' HOUSE,jeans_shorts,Clearance,4,11,4,0,3,11,3,0
6112215,ladies' HOUSE,jeans_trousers,Clearance,2,2,0,2,2,2,0,2
6112215,ladies' HOUSE,outer_jackets,Clearance,1,0,0,1,1,0,0,1
6112215,ladies' HOUSE,shirts_l_s,Clearance,9,4,0,9,9,3,0,9
6112215,ladies' HOUSE,shirts_s_s,Clearance,11,9,3,8,11,9,3,8
6112215,ladies' HOUSE,shorts,Clearance,25,2,15,10,24,2,14,10
6112215,ladies' HOUSE,skirts,Clearance,5,4,0,4,5,4,0,4
6112215,ladies' HOUSE,sweaters,Clearance,0,1,0,0,0,0,0,0
6112215,ladies' HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112215,ladies' HOUSE,t-shirts_s_s,Clearance,12,24,10,2,10,24,8,2
6112215,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,8,4,3,5,10,2,3
6112215,ladies' HOUSE,trousers,Clearance,10,2,0,10,10,2,0,10
6112215,men's HOUSE,jeans_shorts,Clearance,12,9,0,12,12,9,0,12
6112215,men's HOUSE,polos,Clearance,2,3,0,2,1,4,1,0
6112215,men's HOUSE,shirts_l_s,Clearance,4,0,0,4,4,0,0,4
6112215,men's HOUSE,shirts_s_s,Clearance,3,5,0,3,3,4,0,3
6112215,men's HOUSE,shorts,Clearance,28,3,4,24,27,4,3,24
6112215,men's HOUSE,shorts_knitted,Clearance,17,6,15,2,17,6,15,2
6112215,men's HOUSE,t-shirts_s_s,Clearance,29,23,27,2,24,28,23,1
6112215,men's HOUSE,t-shirts_s_s_lic,Clearance,3,5,3,0,2,7,2,0
6112216,ladies' HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112216,ladies' HOUSE,dresses_knitted,Clearance,5,10,0,5,3,6,0,3
6112216,ladies' HOUSE,dresses_woven,Clearance,7,11,0,7,1,6,0,1
6112216,ladies' HOUSE,jackets,Clearance,0,6,0,0,0,6,0,0
6112216,ladies' HOUSE,jeans_shorts,Clearance,4,8,4,0,0,4,0,0
6112216,ladies' HOUSE,jeans_trousers,Clearance,1,7,0,1,1,4,0,1
6112216,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,0,2,0,0
6112216,ladies' HOUSE,outer_jackets,Clearance,1,4,0,1,1,4,0,1
6112216,ladies' HOUSE,shirts_l_s,Clearance,1,7,0,1,1,7,0,1
6112216,ladies' HOUSE,shirts_s_s,Clearance,7,9,7,0,5,4,0,5
6112216,ladies' HOUSE,shorts,Clearance,3,7,3,0,1,1,0,1
6112216,ladies' HOUSE,skirts,Clearance,0,8,0,0,0,5,0,0
6112216,ladies' HOUSE,sweaters,Clearance,4,6,0,4,4,6,0,4
6112216,ladies' HOUSE,t-shirts_l_s,Clearance,4,1,2,2,3,2,0,3
6112216,ladies' HOUSE,t-shirts_s_s,Clearance,2,9,1,1,2,8,0,2
6112216,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,7,5,2,9,3,0,9
6112216,ladies' HOUSE,trousers,Clearance,10,30,0,10,10,29,0,10
6112216,men's HOUSE,jeans_jacket,Clearance,0,4,0,0,0,4,0,0
6112216,men's HOUSE,jeans_shorts,Clearance,4,14,2,2,0,0,0,0
6112216,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
6112216,men's HOUSE,jogging_tops,Clearance,1,7,0,1,1,7,0,1
6112216,men's HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
6112216,men's HOUSE,polos,Clearance,1,3,0,1,1,4,0,1
6112216,men's HOUSE,shirts_l_s,Clearance,1,2,1,0,1,2,0,1
6112216,men's HOUSE,shirts_s_s,Clearance,2,10,2,0,0,2,0,0
6112216,men's HOUSE,shorts,Clearance,6,8,1,5,0,1,0,0
6112216,men's HOUSE,shorts_knitted,Clearance,3,5,1,2,0,1,0,0
6112216,men's HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
6112216,men's HOUSE,t-shirts_s_s,Clearance,8,31,3,5,8,29,0,8
6112216,men's HOUSE,t-shirts_s_s_lic,Clearance,1,1,0,1,1,1,0,1
6112218,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
6112218,ladies' HOUSE,dresses_knitted,Clearance,3,13,0,3,2,12,0,2
6112218,ladies' HOUSE,dresses_woven,Clearance,6,14,0,5,2,7,0,2
6112218,ladies' HOUSE,jackets,Clearance,1,6,0,1,1,6,0,1
6112218,ladies' HOUSE,jeans_shorts,Clearance,12,18,0,11,0,1,0,0
6112218,ladies' HOUSE,jeans_trousers,Clearance,3,13,0,3,3,12,0,3
6112218,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
6112218,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112218,ladies' HOUSE,shirts_l_s,Clearance,1,2,0,1,1,2,0,1
6112218,ladies' HOUSE,shirts_s_s,Clearance,10,20,0,9,5,17,0,4
6112218,ladies' HOUSE,shorts,Clearance,6,12,0,5,2,2,0,2
6112218,ladies' HOUSE,skirts,Clearance,2,23,0,2,1,16,0,1
6112218,ladies' HOUSE,sweaters,Clearance,0,14,0,0,0,14,0,0
6112218,ladies' HOUSE,t-shirts_l_s,Clearance,1,10,0,1,1,9,0,1
6112218,ladies' HOUSE,t-shirts_s_s,Clearance,6,32,0,6,6,32,0,6
6112218,ladies' HOUSE,t-shirts_sleeveless,Clearance,18,16,0,17,13,15,0,13
6112218,ladies' HOUSE,trousers,Clearance,5,15,0,4,5,15,0,4
6112218,men's HOUSE,coats,Clearance,0,4,0,0,0,4,0,0
6112218,men's HOUSE,jeans_shorts,Clearance,9,6,0,8,0,3,0,0
6112218,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112218,men's HOUSE,jogging_tops,Clearance,0,3,0,0,0,3,0,0
6112218,men's HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
6112218,men's HOUSE,polos,Clearance,1,0,0,1,1,0,0,1
6112218,men's HOUSE,shirts_l_s,Clearance,3,1,0,2,3,1,0,3
6112218,men's HOUSE,shirts_s_s,Clearance,2,5,0,2,0,1,0,0
6112218,men's HOUSE,shorts,Clearance,10,13,0,10,0,4,0,0
6112218,men's HOUSE,shorts_knitted,Clearance,5,7,0,5,0,2,0,0
6112218,men's HOUSE,sweaters,Clearance,1,7,0,1,1,7,0,1
6112218,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112218,men's HOUSE,t-shirts_s_s,Clearance,4,27,0,4,4,27,0,4
6112218,men's HOUSE,t-shirts_s_s_lic,Clearance,1,3,0,1,1,3,0,1
6112218,men's HOUSE,trousers,Clearance,1,7,0,1,1,7,0,1
6112218,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112219,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112219,ladies' HOUSE,dresses_knitted,Clearance,4,8,4,0,0,7,0,0
6112219,ladies' HOUSE,dresses_woven,Clearance,0,9,0,0,0,6,0,0
6112219,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112219,ladies' HOUSE,jeans_shorts,Clearance,5,6,5,0,5,2,5,0
6112219,ladies' HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
6112219,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
6112219,ladies' HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
6112219,ladies' HOUSE,shirts_l_s,Clearance,0,7,0,0,0,6,0,0
6112219,ladies' HOUSE,shirts_s_s,Clearance,3,6,3,0,3,4,3,0
6112219,ladies' HOUSE,shorts,Clearance,2,3,2,0,0,1,0,0
6112219,ladies' HOUSE,skirts,Clearance,1,7,1,0,0,6,0,0
6112219,ladies' HOUSE,sweaters,Clearance,1,10,1,0,1,10,1,0
6112219,ladies' HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112219,ladies' HOUSE,t-shirts_s_s,Clearance,4,9,4,0,3,10,3,0
6112219,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,14,8,0,6,15,6,0
6112219,ladies' HOUSE,trousers,Clearance,3,6,3,0,3,5,3,0
6112219,men's HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112219,men's HOUSE,jeans_shorts,Clearance,5,11,5,0,1,3,1,0
6112219,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112219,men's HOUSE,jogging_tops,Clearance,1,5,1,0,1,4,1,0
6112219,men's HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112219,men's HOUSE,shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112219,men's HOUSE,shirts_s_s,Clearance,0,10,0,0,0,2,0,0
6112219,men's HOUSE,shorts,Clearance,2,11,2,0,0,3,0,0
6112219,men's HOUSE,shorts_knitted,Clearance,3,5,3,0,0,3,0,0
