StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112226,ladies' HOUSE,dresses_woven,Clearance,6,10,0,6,6,10,0,6
6112226,ladies' HOUSE,jeans_shorts,Clearance,3,9,0,3,3,9,0,3
6112226,ladies' HOUSE,jeans_trousers,Clearance,3,19,0,3,3,19,0,3
6112226,ladies' HOUSE,jogging_tops,Clearance,0,3,0,0,0,3,0,0
6112226,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112226,ladies' HOUSE,shirts_l_s,Clearance,0,6,0,0,0,6,0,0
6112226,ladies' HOUSE,shirts_s_s,Clearance,7,9,0,7,7,9,0,7
6112226,ladies' HOUSE,shorts,Clearance,4,9,0,3,4,9,0,3
6112226,ladies' HOUSE,skirts,Clearance,8,22,0,8,8,22,0,8
6112226,ladies' HOUSE,sweaters,Clearance,0,7,0,0,0,7,0,0
6112226,ladies' HOUSE,t-shirts_l_s,Clearance,2,3,0,2,2,3,0,2
6112226,ladies' HOUSE,t-shirts_s_s,Clearance,5,19,0,5,5,19,0,5
6112226,ladies' HOUSE,t-shirts_sleeveless,Clearance,5,8,0,5,5,8,0,5
6112226,ladies' HOUSE,trousers,Clearance,2,8,0,2,2,8,0,2
6112226,men's HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112226,men's HOUSE,jeans_shorts,Clearance,2,6,0,2,2,6,0,2
6112226,men's HOUSE,jeans_trousers,Clearance,4,6,0,4,4,6,0,4
6112226,men's HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
6112226,men's HOUSE,outer_jackets,Clearance,0,0,0,0,0,0,0,0
6112226,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112226,men's HOUSE,polos,Clearance,0,1,0,0,0,1,0,0
6112226,men's HOUSE,shirts_l_s,Clearance,0,3,0,0,0,3,0,0
6112226,men's HOUSE,shirts_s_s,Clearance,0,0,0,0,0,0,0,0
6112226,men's HOUSE,shorts,Clearance,4,5,0,4,4,5,0,4
6112226,men's HOUSE,shorts_knitted,Clearance,1,1,0,1,1,1,0,1
6112226,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112226,men's HOUSE,t-shirts_s_s,Clearance,1,11,0,1,1,11,0,1
6112226,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,3,0,0
6112226,men's HOUSE,trousers_knitted,Clearance,1,2,0,1,1,2,0,1
6112227,ladies' HOUSE,coats,Clearance,0,2,0,0,2,1,2,0
6112227,ladies' HOUSE,dresses_knitted,Clearance,5,11,0,5,6,5,1,5
6112227,ladies' HOUSE,dresses_woven,Clearance,8,7,0,8,4,1,4,0
6112227,ladies' HOUSE,jackets,Clearance,0,0,0,0,1,0,1,0
6112227,ladies' HOUSE,jeans_shorts,Clearance,4,9,0,4,0,1,0,0
6112227,ladies' HOUSE,jeans_trousers,Clearance,0,8,0,0,6,3,6,0
6112227,ladies' HOUSE,jogging_tops,Clearance,1,3,0,1,19,2,18,1
6112227,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,6,1,6,0
6112227,ladies' HOUSE,shirts_l_s,Clearance,4,8,0,4,7,9,3,4
6112227,ladies' HOUSE,shirts_s_s,Clearance,11,18,0,11,9,10,3,6
6112227,ladies' HOUSE,shorts,Clearance,3,3,0,3,1,1,0,1
6112227,ladies' HOUSE,skirts,Clearance,2,9,0,2,4,3,4,0
6112227,ladies' HOUSE,sweaters,Clearance,4,12,0,4,14,9,10,4
6112227,ladies' HOUSE,t-shirts_l_s,Clearance,2,5,0,2,11,3,9,2
6112227,ladies' HOUSE,t-shirts_s_s,Clearance,0,5,0,0,13,6,13,0
6112227,ladies' HOUSE,t-shirts_sleeveless,Clearance,14,14,0,14,7,11,1,6
6112227,ladies' HOUSE,trousers,Clearance,11,13,0,11,20,16,10,10
6112227,men's HOUSE,jackets,Clearance,0,1,0,0,2,1,2,0
6112227,men's HOUSE,jeans_trousers,Clearance,0,4,0,0,7,0,7,0
6112227,men's HOUSE,jogging_tops,Clearance,0,7,0,0,17,5,17,0
6112227,men's HOUSE,outer_jackets,Clearance,0,3,0,0,15,4,15,0
6112227,men's HOUSE,polos,Clearance,1,1,0,1,1,5,0,1
6112227,men's HOUSE,shirts_l_s,Clearance,0,3,0,0,3,4,3,0
6112227,men's HOUSE,shorts,Clearance,6,11,0,6,0,1,0,0
6112227,men's HOUSE,sweaters,Clearance,1,7,0,1,2,6,1,1
6112227,men's HOUSE,t-shirts_s_s,Clearance,3,7,0,3,28,12,25,3
6112227,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,1,1,1,0
6112227,men's HOUSE,trousers,Clearance,0,5,0,0,2,3,2,0
6112228,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112228,ladies' HOUSE,dresses_knitted,Clearance,6,12,0,6,7,12,1,6
6112228,ladies' HOUSE,dresses_woven,Clearance,1,11,0,1,3,12,2,1
6112228,ladies' HOUSE,jackets,Clearance,0,4,0,0,0,4,0,0
6112228,ladies' HOUSE,jeans_shorts,Clearance,0,1,0,0,0,1,0,0
6112228,ladies' HOUSE,jeans_trousers,Clearance,0,10,0,0,3,11,3,0
6112228,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,17,2,17,0
6112228,ladies' HOUSE,outer_jackets,Clearance,0,5,0,0,6,5,6,0
6112228,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
6112228,ladies' HOUSE,shirts_l_s,Clearance,3,12,0,3,5,12,2,3
6112228,ladies' HOUSE,shirts_s_s,Clearance,0,5,0,0,3,5,3,0
6112228,ladies' HOUSE,skirts,Clearance,1,14,0,1,5,15,4,1
6112228,ladies' HOUSE,sweaters,Clearance,0,5,0,0,10,7,10,0
6112228,ladies' HOUSE,t-shirts_l_s,Clearance,1,9,0,1,8,9,7,1
6112228,ladies' HOUSE,t-shirts_s_s,Clearance,8,42,0,8,16,46,8,8
6112228,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,15,0,7,8,15,1,7
6112228,ladies' HOUSE,trousers,Clearance,6,19,0,6,16,20,10,6
6112228,men's HOUSE,jeans_shorts,Clearance,0,2,0,0,0,2,0,0
6112228,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,4,1,4,0
6112228,men's HOUSE,polos,Clearance,0,1,0,0,0,5,0,0
6112228,men's HOUSE,shirts_s_s,Clearance,0,0,0,0,0,0,0,0
6112228,men's HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112228,men's HOUSE,shorts_knitted,Clearance,0,1,0,0,0,1,0,0
6112228,men's HOUSE,t-shirts_s_s,Clearance,1,19,0,1,18,27,17,1
6112228,men's HOUSE,t-shirts_s_s_lic,Clearance,0,6,0,0,0,7,0,0
6112229,ladies' HOUSE,coats,Clearance,0,1,0,0,0,3,0,0
6112229,ladies' HOUSE,dresses_knitted,Clearance,4,15,0,4,5,15,1,4
6112229,ladies' HOUSE,dresses_woven,Clearance,2,8,0,2,3,10,1,2
6112229,ladies' HOUSE,jackets,Clearance,0,3,0,0,0,3,0,0
6112229,ladies' HOUSE,jeans_shorts,Clearance,0,1,0,0,0,1,0,0
6112229,ladies' HOUSE,jeans_trousers,Clearance,0,2,0,0,5,3,5,0
6112229,ladies' HOUSE,jogging_tops,Clearance,0,3,0,0,16,6,16,0
6112229,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,1,4,1,0
6112229,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
6112229,ladies' HOUSE,shirts_l_s,Clearance,2,10,0,2,5,10,2,2
6112229,ladies' HOUSE,shirts_s_s,Clearance,1,11,0,1,6,11,5,1
6112229,ladies' HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112229,ladies' HOUSE,skirts,Clearance,5,14,0,5,12,16,7,5
6112229,ladies' HOUSE,sweaters,Clearance,0,3,0,0,11,4,11,0
6112229,ladies' HOUSE,t-shirts_l_s,Clearance,0,3,0,0,10,3,10,0
6112229,ladies' HOUSE,t-shirts_s_s,Clearance,7,33,0,7,21,33,14,7
6112229,ladies' HOUSE,t-shirts_sleeveless,Clearance,3,12,0,3,4,12,1,3
6112229,ladies' HOUSE,trousers,Clearance,3,11,0,3,17,13,14,3
6112229,men's HOUSE,jeans_shorts,Clearance,0,2,0,0,0,2,0,0
6112229,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,4,2,4,0
6112229,men's HOUSE,jogging_tops,Clearance,0,2,0,0,10,3,10,0
6112229,men's HOUSE,shirts_l_s,Clearance,2,0,0,2,2,0,0,2
6112229,men's HOUSE,shirts_s_s,Clearance,0,2,0,0,0,3,0,0
6112229,men's HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112229,men's HOUSE,t-shirts_s_s,Clearance,1,16,0,1,24,26,23,1
6112229,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,1,3,1,0
6112230,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
6112230,ladies' HOUSE,dresses_knitted,Clearance,7,25,3,4,7,25,0,7
6112230,ladies' HOUSE,dresses_woven,Clearance,2,15,0,2,2,15,0,2
6112230,ladies' HOUSE,jackets,Clearance,1,7,0,1,1,7,0,1
6112230,ladies' HOUSE,jeans_shorts,Clearance,0,2,0,0,0,2,0,0
6112230,ladies' HOUSE,jeans_trousers,Clearance,4,15,0,4,4,15,0,4
6112230,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
6112230,ladies' HOUSE,outer_jackets,Clearance,1,0,0,1,1,0,0,1
6112230,ladies' HOUSE,shirts_l_s,Clearance,5,21,0,5,5,21,0,5
6112230,ladies' HOUSE,shirts_s_s,Clearance,7,12,0,7,7,12,0,7
6112230,ladies' HOUSE,shorts,Clearance,2,4,2,0,2,4,0,2
6112230,ladies' HOUSE,skirts,Clearance,8,25,2,6,8,25,0,8
6112230,ladies' HOUSE,sweaters,Clearance,17,40,0,17,17,40,0,17
6112230,ladies' HOUSE,t-shirts_l_s,Clearance,3,22,0,1,3,21,0,3
6112230,ladies' HOUSE,t-shirts_s_s,Clearance,13,32,0,13,13,32,0,13
6112230,ladies' HOUSE,t-shirts_sleeveless,Clearance,6,18,0,4,6,18,0,4
6112230,ladies' HOUSE,trousers,Clearance,14,23,0,13,14,23,0,14
6112230,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112230,men's HOUSE,jeans_jacket,Clearance,0,2,0,0,0,2,0,0
6112230,men's HOUSE,jeans_shorts,Clearance,1,3,0,1,1,3,0,1
6112230,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
6112230,men's HOUSE,jogging_tops,Clearance,0,7,0,0,0,7,0,0
6112230,men's HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
6112230,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112230,men's HOUSE,polos,Clearance,1,5,0,1,1,5,0,1
6112230,men's HOUSE,shirts_l_s,Clearance,4,3,0,4,4,3,0,4
6112230,men's HOUSE,shirts_s_s,Clearance,0,4,0,0,0,4,0,0
6112230,men's HOUSE,shorts,Clearance,0,2,0,0,0,2,0,0
6112230,men's HOUSE,shorts_knitted,Clearance,0,2,0,0,0,2,0,0
6112230,men's HOUSE,sweaters,Clearance,3,12,0,3,3,12,0,3
6112230,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112230,men's HOUSE,t-shirts_s_s,Clearance,10,35,0,10,10,35,0,10
6112230,men's HOUSE,t-shirts_s_s_lic,Clearance,2,3,0,2,2,3,0,2
6112230,men's HOUSE,trousers,Clearance,0,14,0,0,0,14,0,0
6112231,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112231,ladies' HOUSE,dresses_knitted,Clearance,0,8,0,0,2,8,2,0
6112231,ladies' HOUSE,dresses_woven,Clearance,0,4,0,0,4,4,4,0
6112231,ladies' HOUSE,jackets,Clearance,0,1,0,0,2,1,2,0
6112231,ladies' HOUSE,jeans_shorts,Clearance,0,1,0,0,0,1,0,0
6112231,ladies' HOUSE,jeans_trousers,Clearance,0,3,0,0,4,4,4,0
6112231,ladies' HOUSE,jogging_tops,Clearance,0,6,0,0,15,10,15,0
6112231,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,6,1,6,0
6112231,ladies' HOUSE,shirts_l_s,Clearance,0,0,0,0,4,0,4,0
6112231,ladies' HOUSE,shirts_s_s,Clearance,0,2,0,0,3,4,3,0
6112231,ladies' HOUSE,shorts,Clearance,1,3,0,1,1,3,0,1
6112231,ladies' HOUSE,skirts,Clearance,0,1,0,0,5,3,5,0
6112231,ladies' HOUSE,sweaters,Clearance,0,0,0,0,11,0,11,0
6112231,ladies' HOUSE,t-shirts_l_s,Clearance,0,2,0,0,10,2,10,0
6112231,ladies' HOUSE,t-shirts_s_s,Clearance,1,6,0,1,16,6,15,1
6112231,ladies' HOUSE,t-shirts_sleeveless,Clearance,3,0,0,3,4,0,1,3
6112231,ladies' HOUSE,trousers,Clearance,2,1,0,2,14,3,12,2
6112231,men's HOUSE,jackets,Clearance,0,1,0,0,2,1,2,0
6112231,men's HOUSE,jeans_jacket,Clearance,0,3,0,0,2,4,2,0
6112231,men's HOUSE,jeans_shorts,Clearance,0,2,0,0,0,2,0,0
6112231,men's HOUSE,jeans_trousers,Clearance,0,3,0,0,7,3,7,0
6112231,men's HOUSE,jogging_tops,Clearance,1,14,0,1,16,16,15,1
6112231,men's HOUSE,outer_jackets,Clearance,0,6,0,0,9,9,9,0
6112231,men's HOUSE,polar_fleecy,Clearance,0,2,0,0,0,2,0,0
6112231,men's HOUSE,polos,Clearance,2,2,0,2,3,2,1,2
6112231,men's HOUSE,shirts_l_s,Clearance,0,5,0,0,2,5,2,0
6112231,men's HOUSE,shirts_s_s,Clearance,0,1,0,0,0,1,0,0
6112231,men's HOUSE,shorts,Clearance,0,2,0,0,0,2,0,0
6112231,men's HOUSE,shorts_knitted,Clearance,0,2,0,0,0,2,0,0
6112231,men's HOUSE,sweaters,Clearance,0,7,0,0,1,7,1,0
6112231,men's HOUSE,t-shirts_l_s,Clearance,0,5,0,0,0,5,0,0
6112231,men's HOUSE,t-shirts_s_s,Clearance,9,23,0,9,25,24,16,9
6112231,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,2,3,2,0
6112231,men's HOUSE,trousers,Clearance,0,8,0,0,0,8,0,0
6112231,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,5,1,5,0
6112232,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
6112232,ladies' HOUSE,dresses_knitted,Clearance,3,21,0,3,5,21,2,3
6112232,ladies' HOUSE,dresses_woven,Clearance,1,10,0,1,4,10,3,1
6112232,ladies' HOUSE,jackets,Clearance,0,3,0,0,1,3,1,0
6112232,ladies' HOUSE,jeans_shorts,Clearance,4,6,0,4,4,6,0,4
6112232,ladies' HOUSE,jeans_trousers,Clearance,1,13,0,1,4,14,3,1
6112232,ladies' HOUSE,jogging_tops,Clearance,1,11,0,1,19,11,18,1
6112232,ladies' HOUSE,outer_jackets,Clearance,2,5,0,2,8,5,6,2
6112232,ladies' HOUSE,shirts_l_s,Clearance,9,16,0,9,10,17,1,9
6112232,ladies' HOUSE,shirts_s_s,Clearance,7,12,0,7,12,13,5,7
6112232,ladies' HOUSE,shorts,Clearance,2,10,0,2,2,11,0,2
6112232,ladies' HOUSE,skirts,Clearance,3,16,0,3,7,16,4,3
6112232,ladies' HOUSE,sweaters,Clearance,3,11,0,3,10,12,7,3
6112232,ladies' HOUSE,t-shirts_l_s,Clearance,2,18,0,2,8,18,6,2
6112232,ladies' HOUSE,t-shirts_s_s,Clearance,3,38,0,3,10,39,7,3
6112232,ladies' HOUSE,t-shirts_sleeveless,Clearance,12,23,1,11,13,22,2,11
6112232,ladies' HOUSE,trousers,Clearance,12,16,0,12,23,15,11,12
6112232,men's HOUSE,jeans_shorts,Clearance,0,1,0,0,0,1,0,0
6112232,men's HOUSE,jeans_trousers,Clearance,0,3,0,0,3,3,3,0
6112232,men's HOUSE,jogging_tops,Clearance,0,6,0,0,9,9,9,0
6112232,men's HOUSE,outer_jackets,Clearance,0,1,0,0,4,2,4,0
6112232,men's HOUSE,polos,Clearance,0,3,0,0,0,3,0,0
6112232,men's HOUSE,shirts_l_s,Clearance,0,1,0,0,3,1,3,0
6112232,men's HOUSE,shorts,Clearance,0,5,0,0,0,5,0,0
6112232,men's HOUSE,sweaters,Clearance,0,4,0,0,0,4,0,0
6112232,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112232,men's HOUSE,t-shirts_s_s,Clearance,4,18,0,4,12,18,8,4
6112232,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,1,3,1,0
6112232,men's HOUSE,trousers,Clearance,0,5,0,0,0,5,0,0
6112232,men's HOUSE,trousers_knitted,Clearance,0,2,0,0,2,3,2,0
6112233,ladies' HOUSE,coats,Clearance,1,6,1,0,1,7,1,0
6112233,ladies' HOUSE,dresses_knitted,Clearance,9,25,0,9,12,26,3,9
6112233,ladies' HOUSE,dresses_woven,Clearance,6,19,0,6,13,20,4,9
6112233,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
6112233,ladies' HOUSE,jeans_shorts,Clearance,6,4,0,6,6,4,0,6
6112233,ladies' HOUSE,jeans_trousers,Clearance,0,9,0,0,4,9,4,0
6112233,ladies' HOUSE,jogging_tops,Clearance,0,24,0,0,18,25,18,0
6112233,ladies' HOUSE,outer_jackets,Clearance,5,5,0,5,9,4,5,4
6112233,ladies' HOUSE,polar_fleecy,Clearance,1,1,0,1,1,1,0,1
6112233,ladies' HOUSE,shirts_l_s,Clearance,14,14,0,14,18,16,4,14
6112233,ladies' HOUSE,shirts_s_s,Clearance,16,22,0,16,24,22,8,16
6112233,ladies' HOUSE,shorts,Clearance,0,8,0,0,0,8,0,0
6112233,ladies' HOUSE,skirts,Clearance,3,10,0,3,11,12,8,3
6112233,ladies' HOUSE,sweaters,Clearance,20,8,0,20,31,8,10,20
6112233,ladies' HOUSE,t-shirts_l_s,Clearance,8,18,0,8,18,18,8,8
6112233,ladies' HOUSE,t-shirts_s_s,Clearance,19,41,0,19,31,44,11,19
6112233,ladies' HOUSE,t-shirts_sleeveless,Clearance,14,19,0,14,14,20,0,14
6112233,ladies' HOUSE,trousers,Clearance,4,25,0,4,16,28,11,5
6112233,men's HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112233,men's HOUSE,jackets,Clearance,0,6,0,0,2,6,2,0
6112233,men's HOUSE,jeans_jacket,Clearance,2,5,0,2,3,5,1,2
6112233,men's HOUSE,jeans_shorts,Clearance,13,17,0,13,13,18,0,13
6112233,men's HOUSE,jeans_trousers,Clearance,0,6,0,0,3,7,2,0
6112233,men's HOUSE,jogging_tops,Clearance,17,38,0,17,31,40,14,14
6112233,men's HOUSE,outer_jackets,Clearance,3,13,0,3,9,15,6,3
6112233,men's HOUSE,polar_fleecy,Clearance,1,0,0,1,1,0,0,1
6112233,men's HOUSE,polos,Clearance,1,6,0,1,3,7,2,1
6112233,men's HOUSE,shirts_l_s,Clearance,3,4,0,3,7,4,5,2
6112233,men's HOUSE,shirts_s_s,Clearance,0,6,0,0,0,6,0,0
6112233,men's HOUSE,shorts,Clearance,1,20,0,1,1,20,0,1
6112233,men's HOUSE,shorts_knitted,Clearance,1,17,0,1,1,18,0,1
6112233,men's HOUSE,sweaters,Clearance,17,6,0,17,17,6,0,17
6112233,men's HOUSE,t-shirts_l_s,Clearance,1,1,0,1,1,1,0,1
6112233,men's HOUSE,t-shirts_s_s,Clearance,15,37,0,15,43,42,28,15
6112233,men's HOUSE,t-shirts_s_s_lic,Clearance,0,7,0,0,2,7,2,0
6112233,men's HOUSE,trousers,Clearance,5,23,0,5,5,23,0,5
6112234,ladies' HOUSE,dresses_knitted,Clearance,2,8,0,2,5,8,4,1
6112234,ladies' HOUSE,dresses_woven,Clearance,3,12,0,3,6,13,3,3
6112234,ladies' HOUSE,jackets,Clearance,0,4,0,0,0,4,0,0
6112234,ladies' HOUSE,jeans_shorts,Clearance,2,10,0,2,2,10,0,2
6112234,ladies' HOUSE,jeans_trousers,Clearance,1,6,0,1,5,6,4,1
6112234,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,12,5,12,0
6112234,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,6,1,6,0
6112234,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
6112234,ladies' HOUSE,shirts_l_s,Clearance,2,8,0,2,6,9,4,2
6112234,ladies' HOUSE,shirts_s_s,Clearance,8,5,0,8,13,5,5,8
6112234,ladies' HOUSE,shorts,Clearance,2,2,0,2,2,3,0,2
6112234,ladies' HOUSE,skirts,Clearance,4,8,0,4,7,10,3,4
6112234,ladies' HOUSE,sweaters,Clearance,1,2,0,1,8,4,7,1
6112234,ladies' HOUSE,t-shirts_l_s,Clearance,1,3,0,1,11,3,10,1
6112234,ladies' HOUSE,t-shirts_s_s,Clearance,3,15,0,3,19,16,17,2
6112234,ladies' HOUSE,t-shirts_sleeveless,Clearance,9,5,0,9,9,5,0,9
6112234,ladies' HOUSE,trousers,Clearance,2,8,0,2,13,8,11,2
6112234,men's HOUSE,jeans_shorts,Clearance,1,3,1,0,1,3,1,0
6112234,men's HOUSE,jeans_trousers,Clearance,0,5,0,0,0,5,0,0
6112234,men's HOUSE,jogging_tops,Clearance,0,6,0,0,7,10,7,0
6112234,men's HOUSE,outer_jackets,Clearance,0,4,0,0,1,6,1,0
6112234,men's HOUSE,polos,Clearance,0,3,0,0,0,3,0,0
6112234,men's HOUSE,shirts_l_s,Clearance,3,1,0,3,6,1,3,3
6112234,men's HOUSE,shirts_s_s,Clearance,0,1,0,0,0,1,0,0
6112234,men's HOUSE,shorts,Clearance,0,7,0,0,0,6,0,0
6112234,men's HOUSE,shorts_knitted,Clearance,0,5,0,0,0,4,0,0
6112234,men's HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
6112234,men's HOUSE,t-shirts_l_s,Clearance,0,0,0,0,0,0,0,0
6112234,men's HOUSE,t-shirts_s_s,Clearance,3,34,0,3,34,36,31,3
6112234,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,1,5,1,0
6112234,men's HOUSE,trousers,Clearance,0,7,0,0,0,7,0,0
6112235,ladies' HOUSE,coats,Clearance,2,1,0,2,2,1,0,2
6112235,ladies' HOUSE,dresses_knitted,Clearance,12,25,0,12,11,24,2,9
6112235,ladies' HOUSE,dresses_woven,Clearance,6,12,0,6,10,11,4,6
6112235,ladies' HOUSE,jackets,Clearance,0,7,0,0,0,7,0,0
6112235,ladies' HOUSE,jeans_shorts,Clearance,0,3,0,0,0,2,0,0
6112235,ladies' HOUSE,jeans_trousers,Clearance,4,11,0,4,9,12,5,4
6112235,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,14,2,14,0
6112235,ladies' HOUSE,outer_jackets,Clearance,1,2,0,1,4,3,4,0
6112235,ladies' HOUSE,shirts_l_s,Clearance,5,23,0,5,10,23,5,5
6112235,ladies' HOUSE,shirts_s_s,Clearance,17,21,0,17,11,11,5,6
6112235,ladies' HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112235,ladies' HOUSE,skirts,Clearance,7,19,0,7,10,11,7,3
6112235,ladies' HOUSE,sweaters,Clearance,2,9,0,2,13,11,11,2
6112235,ladies' HOUSE,t-shirts_l_s,Clearance,0,18,0,0,10,18,10,0
6112235,ladies' HOUSE,t-shirts_s_s,Clearance,15,68,0,15,25,73,11,14
6112235,ladies' HOUSE,t-shirts_sleeveless,Clearance,22,18,0,22,9,8,1,7
6112235,ladies' HOUSE,trousers,Clearance,1,21,0,1,14,23,13,1
6112235,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,8,2,8,0
6112235,men's HOUSE,jogging_tops,Clearance,0,6,0,0,18,7,18,0
6112235,men's HOUSE,polos,Clearance,1,1,0,1,2,1,2,0
6112235,men's HOUSE,shirts_l_s,Clearance,3,4,0,2,4,4,1,2
6112235,men's HOUSE,shorts,Clearance,8,21,0,8,0,0,0,0
6112235,men's HOUSE,shorts_knitted,Clearance,6,8,0,6,0,1,0,0
6112235,men's HOUSE,sweaters,Clearance,0,1,0,0,1,1,1,0
6112235,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112235,men's HOUSE,t-shirts_s_s,Clearance,3,36,0,3,30,41,27,3
6112235,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,1,4,1,0
6112235,men's HOUSE,trousers,Clearance,3,4,0,3,4,5,1,3
6112235,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,5,1,5,0
6112236,ladies' HOUSE,coats,Clearance,0,1,0,0,2,1,2,0
6112236,ladies' HOUSE,dresses_knitted,Clearance,2,10,0,2,3,10,1,2
6112236,ladies' HOUSE,dresses_woven,Clearance,2,4,0,2,5,5,4,2
6112236,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
6112236,ladies' HOUSE,jeans_shorts,Clearance,0,0,0,0,0,0,0,0
6112236,ladies' HOUSE,jeans_trousers,Clearance,0,2,0,0,4,2,4,0
6112236,ladies' HOUSE,jogging_tops,Clearance,0,3,0,0,18,3,18,0
6112236,ladies' HOUSE,outer_jackets,Clearance,0,6,0,0,4,6,4,0
6112236,ladies' HOUSE,shirts_l_s,Clearance,2,3,0,2,4,3,2,2
6112236,ladies' HOUSE,shirts_s_s,Clearance,7,11,0,6,8,12,1,6
6112236,ladies' HOUSE,shorts,Clearance,1,0,0,0,1,0,0,0
6112236,ladies' HOUSE,skirts,Clearance,3,12,0,3,4,12,1,3
6112236,ladies' HOUSE,sweaters,Clearance,0,8,0,0,8,8,8,0
6112236,ladies' HOUSE,t-shirts_l_s,Clearance,1,1,0,1,3,1,2,1
6112236,ladies' HOUSE,t-shirts_s_s,Clearance,2,18,0,2,13,20,11,2
6112236,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,15,0,7,7,15,0,7
6112236,ladies' HOUSE,trousers,Clearance,15,11,0,15,22,12,7,15
6112236,men's HOUSE,jeans_shorts,Clearance,0,1,0,0,0,2,0,0
6112236,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,3,0,3,0
6112236,men's HOUSE,jogging_tops,Clearance,0,2,0,0,18,3,18,0
6112236,men's HOUSE,outer_jackets,Clearance,1,2,0,1,13,2,12,1
6112236,men's HOUSE,polos,Clearance,0,3,0,0,2,7,2,0
6112236,men's HOUSE,shirts_l_s,Clearance,1,4,0,1,5,4,4,1
6112236,men's HOUSE,shirts_s_s,Clearance,0,1,0,0,0,1,0,0
6112236,men's HOUSE,shorts_knitted,Clearance,0,1,0,0,0,1,0,0
6112236,men's HOUSE,sweaters,Clearance,0,0,0,0,0,0,0,0
6112236,men's HOUSE,t-shirts_s_s,Clearance,6,12,0,6,31,19,25,6
6112236,men's HOUSE,t-shirts_s_s_lic,Clearance,0,1,0,0,0,3,0,0
6112236,men's HOUSE,trousers,Clearance,0,1,0,0,1,1,1,0
6112237,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
6112237,ladies' HOUSE,dresses_knitted,Clearance,8,23,1,7,8,23,1,7
6112237,ladies' HOUSE,dresses_woven,Clearance,11,17,0,11,11,17,0,11
6112237,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
