StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112067,men's HOUSE,trousers,Clearance,1,1,0,1,1,1,0,1
6112078,ladies' HOUSE,coats,Clearance,0,4,0,0,0,4,0,0
6112078,ladies' HOUSE,dresses_knitted,Clearance,4,21,1,3,4,21,0,4
6112078,ladies' HOUSE,dresses_woven,Clearance,5,29,3,2,5,27,0,4
6112078,ladies' HOUSE,jackets,Clearance,1,4,0,1,1,4,0,1
6112078,ladies' HOUSE,jeans_shorts,Clearance,4,15,1,2,4,15,0,4
6112078,ladies' HOUSE,jeans_trousers,Clearance,3,8,1,1,3,7,0,1
6112078,ladies' HOUSE,jogging_tops,Clearance,1,6,0,1,1,6,0,1
6112078,ladies' HOUSE,outer_jackets,Clearance,0,5,0,0,0,5,0,0
6112078,ladies' HOUSE,shirts_l_s,Clearance,3,18,1,2,3,15,0,3
6112078,ladies' HOUSE,shirts_s_s,Clearance,18,15,10,7,17,16,0,17
6112078,ladies' HOUSE,shorts,Clearance,4,9,1,2,3,10,0,3
6112078,ladies' HOUSE,skirts,Clearance,5,19,0,5,5,19,0,5
6112078,ladies' HOUSE,sweaters,Clearance,3,16,0,3,3,16,0,3
6112078,ladies' HOUSE,t-shirts_l_s,Clearance,3,5,0,3,3,5,0,3
6112078,ladies' HOUSE,t-shirts_s_s,Clearance,8,48,0,8,8,45,0,8
6112078,ladies' HOUSE,t-shirts_sleeveless,Clearance,12,24,3,9,12,23,0,11
6112078,ladies' HOUSE,trousers,Clearance,12,21,3,9,11,20,0,11
6112078,men's HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
6112078,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
6112078,men's HOUSE,jeans_shorts,Clearance,7,15,0,6,7,15,0,6
6112078,men's HOUSE,jeans_trousers,Clearance,0,3,0,0,0,3,0,0
6112078,men's HOUSE,jogging_tops,Clearance,0,13,0,0,0,13,0,0
6112078,men's HOUSE,outer_jackets,Clearance,0,0,0,0,0,0,0,0
6112078,men's HOUSE,polos,Clearance,0,3,0,0,0,3,0,0
6112078,men's HOUSE,shirts_l_s,Clearance,2,3,0,1,2,3,0,1
6112078,men's HOUSE,shirts_s_s,Clearance,1,7,0,1,1,7,0,1
6112078,men's HOUSE,shorts,Clearance,11,18,0,11,11,18,0,11
6112078,men's HOUSE,shorts_knitted,Clearance,4,12,0,4,4,12,0,4
6112078,men's HOUSE,sweaters,Clearance,4,6,0,4,4,6,0,4
6112078,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112078,men's HOUSE,t-shirts_s_s,Clearance,6,23,0,6,6,23,0,6
6112078,men's HOUSE,t-shirts_s_s_lic,Clearance,0,6,0,0,0,6,0,0
6112078,men's HOUSE,trousers,Clearance,3,16,0,3,3,16,0,3
6112093,ladies' HOUSE,coats,Clearance,0,3,0,0,0,3,0,0
6112093,ladies' HOUSE,dresses_knitted,Clearance,12,41,0,11,12,41,0,11
6112093,ladies' HOUSE,dresses_woven,Clearance,15,29,0,14,15,29,0,14
6112093,ladies' HOUSE,jackets,Clearance,2,8,0,2,2,8,0,2
6112093,ladies' HOUSE,jeans_shorts,Clearance,13,18,9,4,13,18,0,13
6112093,ladies' HOUSE,jeans_trousers,Clearance,1,12,0,1,1,12,0,1
6112093,ladies' HOUSE,jogging_tops,Clearance,1,4,0,1,1,4,0,1
6112093,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
6112093,ladies' HOUSE,polar_fleecy,Clearance,0,2,0,0,0,2,0,0
6112093,ladies' HOUSE,shirts_l_s,Clearance,2,15,0,2,2,15,0,2
6112093,ladies' HOUSE,shirts_s_s,Clearance,15,29,0,15,15,29,0,15
6112093,ladies' HOUSE,shorts,Clearance,9,16,2,7,9,16,0,9
6112093,ladies' HOUSE,skirts,Clearance,1,22,1,0,1,22,0,1
6112093,ladies' HOUSE,sweaters,Clearance,3,24,0,3,3,24,0,3
6112093,ladies' HOUSE,t-shirts_l_s,Clearance,3,17,0,3,3,17,0,3
6112093,ladies' HOUSE,t-shirts_s_s,Clearance,11,50,0,11,11,50,0,11
6112093,ladies' HOUSE,t-shirts_sleeveless,Clearance,9,35,0,9,9,35,0,9
6112093,ladies' HOUSE,trousers,Clearance,14,36,0,13,14,36,0,13
6112093,men's HOUSE,coats,Clearance,1,3,0,1,1,3,0,1
6112093,men's HOUSE,jeans_shorts,Clearance,8,13,0,7,8,13,0,6
6112093,men's HOUSE,jeans_trousers,Clearance,0,4,0,0,0,4,0,0
6112093,men's HOUSE,jogging_tops,Clearance,0,6,0,0,0,6,0,0
6112093,men's HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
6112093,men's HOUSE,polos,Clearance,1,6,0,1,1,6,0,1
6112093,men's HOUSE,shirts_l_s,Clearance,6,4,0,6,6,4,0,6
6112093,men's HOUSE,shirts_s_s,Clearance,6,12,0,6,6,12,0,6
6112093,men's HOUSE,shorts,Clearance,21,20,0,20,21,20,0,20
6112093,men's HOUSE,shorts_knitted,Clearance,7,9,1,5,7,9,0,7
6112093,men's HOUSE,sweaters,Clearance,4,5,0,4,4,5,0,4
6112093,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112093,men's HOUSE,t-shirts_s_s,Clearance,15,43,0,15,15,43,0,15
6112093,men's HOUSE,t-shirts_s_s_lic,Clearance,1,14,0,1,1,14,0,1
6112093,men's HOUSE,trousers,Clearance,1,15,0,1,1,15,0,1
6112093,men's HOUSE,trousers_knitted,Clearance,0,2,0,0,0,2,0,0
6112100,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112100,ladies' HOUSE,dresses_knitted,Clearance,0,0,0,0,0,0,0,0
6112100,ladies' HOUSE,dresses_woven,Clearance,0,2,0,0,0,2,0,0
6112100,ladies' HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
6112100,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112100,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112100,ladies' HOUSE,shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112100,ladies' HOUSE,shirts_s_s,Clearance,0,1,0,0,0,1,0,0
6112100,ladies' HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112100,ladies' HOUSE,skirts,Clearance,0,0,0,0,0,0,0,0
6112100,ladies' HOUSE,t-shirts_s_s,Clearance,0,1,0,0,0,1,0,0
6112100,ladies' HOUSE,t-shirts_sleeveless,Clearance,0,0,0,0,0,0,0,0
6112100,men's HOUSE,jogging_tops,Clearance,0,3,0,0,0,3,0,0
6112100,men's HOUSE,polos,Clearance,0,1,0,0,0,1,0,0
6112100,men's HOUSE,shirts_l_s,Clearance,0,2,0,0,0,2,0,0
6112100,men's HOUSE,shorts,Clearance,0,5,0,0,0,5,0,0
6112100,men's HOUSE,shorts_knitted,Clearance,0,0,0,0,0,0,0,0
6112100,men's HOUSE,t-shirts_s_s,Clearance,0,4,0,0,0,4,0,0
6112100,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,2,0,0
6112100,men's HOUSE,trousers,Clearance,0,1,0,0,0,1,0,0
6112100,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112113,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112113,ladies' HOUSE,dresses_knitted,Clearance,11,21,0,9,11,21,0,10
6112113,ladies' HOUSE,dresses_woven,Clearance,12,17,0,12,13,17,0,13
6112113,ladies' HOUSE,jackets,Clearance,1,4,0,1,1,4,0,1
6112113,ladies' HOUSE,jeans_shorts,Clearance,7,14,0,7,7,14,0,7
6112113,ladies' HOUSE,jeans_trousers,Clearance,5,18,0,5,5,18,0,5
6112113,ladies' HOUSE,jogging_tops,Clearance,1,10,0,1,1,10,0,1
6112113,ladies' HOUSE,outer_jackets,Clearance,1,7,0,1,1,7,0,1
6112113,ladies' HOUSE,shirts_l_s,Clearance,7,12,0,7,8,11,0,7
6112113,ladies' HOUSE,shirts_s_s,Clearance,9,1,0,9,9,1,0,9
6112113,ladies' HOUSE,shorts,Clearance,6,18,0,6,5,19,0,5
6112113,ladies' HOUSE,skirts,Clearance,5,11,0,5,5,11,0,5
6112113,ladies' HOUSE,sweaters,Clearance,1,6,0,1,1,6,0,1
6112113,ladies' HOUSE,t-shirts_l_s,Clearance,3,8,0,3,3,8,0,3
6112113,ladies' HOUSE,t-shirts_s_s,Clearance,7,37,0,7,7,37,0,7
6112113,ladies' HOUSE,t-shirts_sleeveless,Clearance,11,8,0,9,11,8,0,9
6112113,ladies' HOUSE,trousers,Clearance,12,22,0,12,12,22,0,12
6112113,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112113,men's HOUSE,jeans_jacket,Clearance,0,3,0,0,0,3,0,0
6112113,men's HOUSE,jeans_shorts,Clearance,7,16,0,6,7,16,0,7
6112113,men's HOUSE,jeans_trousers,Clearance,0,39,0,0,0,38,0,0
6112113,men's HOUSE,jogging_tops,Clearance,3,26,0,3,3,26,0,3
6112113,men's HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
6112113,men's HOUSE,polos,Clearance,1,8,0,1,1,8,0,1
6112113,men's HOUSE,shirts_l_s,Clearance,4,5,0,4,4,5,0,4
6112113,men's HOUSE,shirts_s_s,Clearance,9,11,0,8,9,11,0,9
6112113,men's HOUSE,shorts,Clearance,9,40,0,9,9,40,0,9
6112113,men's HOUSE,shorts_knitted,Clearance,6,9,0,6,6,9,0,6
6112113,men's HOUSE,sweaters,Clearance,1,7,0,1,1,7,0,1
6112113,men's HOUSE,t-shirts_l_s,Clearance,1,6,0,1,1,6,0,1
6112113,men's HOUSE,t-shirts_s_s,Clearance,5,91,0,5,5,91,0,5
6112113,men's HOUSE,t-shirts_s_s_lic,Clearance,0,11,0,0,0,11,0,0
6112113,men's HOUSE,trousers,Clearance,0,14,0,0,0,5,0,0
6112113,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112114,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112114,ladies' HOUSE,dresses_knitted,Clearance,0,2,0,0,0,2,0,0
6112114,ladies' HOUSE,dresses_woven,Clearance,0,4,0,0,0,4,0,0
6112114,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
6112114,ladies' HOUSE,jeans_shorts,Clearance,0,0,0,0,0,0,0,0
6112114,ladies' HOUSE,jeans_trousers,Clearance,1,1,0,1,1,1,0,1
6112114,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112114,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112114,ladies' HOUSE,shirts_l_s,Clearance,0,3,0,0,0,3,0,0
6112114,ladies' HOUSE,shirts_s_s,Clearance,0,0,0,0,0,0,0,0
6112114,ladies' HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
6112114,ladies' HOUSE,skirts,Clearance,0,0,0,0,0,0,0,0
6112114,ladies' HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
6112114,ladies' HOUSE,t-shirts_l_s,Clearance,0,0,0,0,0,0,0,0
6112114,ladies' HOUSE,t-shirts_s_s,Clearance,0,1,0,0,0,1,0,0
6112114,ladies' HOUSE,t-shirts_sleeveless,Clearance,0,2,0,0,0,2,0,0
6112114,ladies' HOUSE,trousers,Clearance,0,2,0,0,0,2,0,0
6112114,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112114,men's HOUSE,jeans_shorts,Clearance,0,0,0,0,0,0,0,0
6112114,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
6112114,men's HOUSE,jogging_tops,Clearance,0,3,0,0,0,3,0,0
6112114,men's HOUSE,outer_jackets,Clearance,0,0,0,0,0,0,0,0
6112114,men's HOUSE,polos,Clearance,0,1,0,0,0,1,0,0
6112114,men's HOUSE,shirts_l_s,Clearance,0,1,0,0,0,1,0,0
6112114,men's HOUSE,shorts,Clearance,0,0,0,0,0,0,0,0
6112114,men's HOUSE,shorts_knitted,Clearance,0,0,0,0,0,0,0,0
6112114,men's HOUSE,t-shirts_s_s,Clearance,0,2,0,0,0,2,0,0
6112114,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,2,0,0
6112114,men's HOUSE,trousers,Clearance,0,2,0,0,0,2,0,0
6112118,ladies' HOUSE,dresses_knitted,Clearance,1,10,1,0,1,9,0,1
6112118,ladies' HOUSE,dresses_woven,Clearance,1,9,0,1,1,9,0,1
6112118,ladies' HOUSE,jackets,Clearance,0,3,0,0,0,2,0,0
6112118,ladies' HOUSE,jeans_shorts,Clearance,3,7,3,0,3,7,0,3
6112118,ladies' HOUSE,jeans_trousers,Clearance,1,7,0,1,1,7,0,1
6112118,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112118,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112118,ladies' HOUSE,shirts_l_s,Clearance,1,11,1,0,0,11,0,0
6112118,ladies' HOUSE,shirts_s_s,Clearance,2,7,2,0,2,7,0,2
6112118,ladies' HOUSE,shorts,Clearance,2,5,2,0,2,5,0,2
6112118,ladies' HOUSE,skirts,Clearance,0,12,0,0,0,11,0,0
6112118,ladies' HOUSE,sweaters,Clearance,2,6,0,2,2,6,0,2
6112118,ladies' HOUSE,t-shirts_l_s,Clearance,1,11,1,0,1,11,0,1
6112118,ladies' HOUSE,t-shirts_s_s,Clearance,3,16,2,1,3,17,0,3
6112118,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,11,7,0,7,10,0,7
6112118,ladies' HOUSE,trousers,Clearance,5,11,0,5,5,11,0,5
6112118,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
6112118,men's HOUSE,jeans_shorts,Clearance,8,10,8,0,8,10,0,8
6112118,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112118,men's HOUSE,jogging_tops,Clearance,0,9,0,0,0,9,0,0
6112118,men's HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
6112118,men's HOUSE,polos,Clearance,1,1,1,0,1,1,0,1
6112118,men's HOUSE,shirts_s_s,Clearance,4,7,2,0,4,7,0,4
6112118,men's HOUSE,shorts,Clearance,8,23,7,1,8,23,0,8
6112118,men's HOUSE,shorts_knitted,Clearance,3,12,2,1,3,11,0,3
6112118,men's HOUSE,t-shirts_s_s,Clearance,3,29,3,0,3,29,0,3
6112118,men's HOUSE,t-shirts_s_s_lic,Clearance,0,7,0,0,0,7,0,0
6112118,men's HOUSE,trousers,Clearance,0,25,0,0,0,25,0,0
6112118,men's HOUSE,trousers_knitted,Clearance,0,5,0,0,0,5,0,0
6112119,ladies' HOUSE,dresses_knitted,Clearance,12,1,3,9,12,1,3,9
6112119,ladies' HOUSE,dresses_woven,Clearance,11,2,3,7,10,3,3,6
6112119,ladies' HOUSE,jeans_shorts,Clearance,10,1,3,7,10,1,3,7
6112119,ladies' HOUSE,jeans_trousers,Clearance,0,2,0,0,0,3,0,0
6112119,ladies' HOUSE,shirts_l_s,Clearance,3,0,0,3,3,0,0,3
6112119,ladies' HOUSE,shirts_s_s,Clearance,14,1,0,14,14,1,0,14
6112119,ladies' HOUSE,shorts,Clearance,3,1,0,3,3,1,0,3
6112119,ladies' HOUSE,skirts,Clearance,4,0,1,3,3,1,0,3
6112119,ladies' HOUSE,t-shirts_s_s,Clearance,0,0,0,0,0,2,0,0
6112119,ladies' HOUSE,t-shirts_sleeveless,Clearance,5,1,0,5,5,1,0,5
6112119,ladies' HOUSE,trousers,Clearance,8,1,0,8,8,1,0,8
6112119,men's HOUSE,jeans_shorts,Clearance,6,2,3,3,4,4,1,3
6112119,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
6112119,men's HOUSE,jogging_tops,Clearance,0,0,0,0,0,0,0,0
6112119,men's HOUSE,polos,Clearance,3,0,1,2,3,0,1,2
6112119,men's HOUSE,shirts_s_s,Clearance,9,0,0,8,9,0,4,5
6112119,men's HOUSE,shorts,Clearance,4,0,3,1,4,0,1,1
6112119,men's HOUSE,shorts_knitted,Clearance,9,1,4,4,8,2,3,4
6112119,men's HOUSE,t-shirts_s_s,Clearance,17,3,10,7,12,6,6,6
6112119,men's HOUSE,t-shirts_s_s_lic,Clearance,1,1,1,0,1,1,1,0
6112127,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112127,ladies' HOUSE,dresses_knitted,Clearance,3,12,0,3,3,12,0,3
6112127,ladies' HOUSE,dresses_woven,Clearance,9,8,0,9,9,8,0,9
6112127,ladies' HOUSE,jackets,Clearance,2,4,2,0,2,4,2,0
6112127,ladies' HOUSE,jeans_shorts,Clearance,12,12,0,9,12,12,0,9
6112127,ladies' HOUSE,jeans_trousers,Clearance,3,10,3,0,1,11,1,0
6112127,ladies' HOUSE,jogging_tops,Clearance,0,3,0,0,0,1,0,0
6112127,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
6112127,ladies' HOUSE,shirts_l_s,Clearance,1,9,1,0,1,9,1,0
6112127,ladies' HOUSE,shirts_s_s,Clearance,13,9,13,0,13,9,13,0
6112127,ladies' HOUSE,shorts,Clearance,5,8,0,4,5,8,0,4
6112127,ladies' HOUSE,skirts,Clearance,1,15,0,1,1,14,0,1
6112127,ladies' HOUSE,sweaters,Clearance,0,10,0,0,0,10,0,0
6112127,ladies' HOUSE,t-shirts_l_s,Clearance,2,6,2,0,2,6,2,0
6112127,ladies' HOUSE,t-shirts_s_s,Clearance,5,24,5,0,5,24,5,0
6112127,ladies' HOUSE,t-shirts_sleeveless,Clearance,13,6,13,0,13,6,13,0
6112127,ladies' HOUSE,trousers,Clearance,8,20,5,3,8,19,5,3
6112127,men's HOUSE,coats,Clearance,0,4,0,0,0,4,0,0
6112127,men's HOUSE,jeans_shorts,Clearance,8,6,8,0,8,5,0,8
6112127,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
6112127,men's HOUSE,jogging_tops,Clearance,0,2,0,0,0,2,0,0
6112127,men's HOUSE,outer_jackets,Clearance,0,7,0,0,0,7,0,0
6112127,men's HOUSE,polos,Clearance,1,2,1,0,1,2,1,0
6112127,men's HOUSE,shirts_l_s,Clearance,3,3,3,0,3,2,3,0
6112127,men's HOUSE,shirts_s_s,Clearance,4,1,4,0,4,1,4,0
6112127,men's HOUSE,shorts,Clearance,6,11,6,0,6,11,0,6
6112127,men's HOUSE,shorts_knitted,Clearance,4,2,4,0,4,2,0,4
6112127,men's HOUSE,sweaters,Clearance,2,3,2,0,2,2,2,0
6112127,men's HOUSE,t-shirts_s_s,Clearance,10,17,10,0,9,18,9,0
6112127,men's HOUSE,t-shirts_s_s_lic,Clearance,1,4,0,1,1,4,0,1
6112127,men's HOUSE,trousers,Clearance,0,2,0,0,0,2,0,0
6112128,ladies' HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
6112128,ladies' HOUSE,dresses_knitted,Clearance,10,20,0,10,10,20,0,10
6112128,ladies' HOUSE,dresses_woven,Clearance,11,11,0,11,11,11,0,11
6112128,ladies' HOUSE,jackets,Clearance,2,4,2,0,1,4,1,0
6112128,ladies' HOUSE,jeans_shorts,Clearance,15,6,15,0,14,8,14,0
6112128,ladies' HOUSE,jeans_trousers,Clearance,1,7,0,1,1,7,0,1
6112128,ladies' HOUSE,jogging_tops,Clearance,1,2,1,0,1,2,1,0
6112128,ladies' HOUSE,outer_jackets,Clearance,0,3,0,0,0,2,0,0
6112128,ladies' HOUSE,shirts_l_s,Clearance,1,9,1,0,1,8,1,0
6112128,ladies' HOUSE,shirts_s_s,Clearance,8,10,5,3,7,11,4,3
6112128,ladies' HOUSE,shorts,Clearance,7,9,7,0,6,10,5,0
6112128,ladies' HOUSE,skirts,Clearance,1,7,1,0,1,6,1,0
6112128,ladies' HOUSE,sweaters,Clearance,1,0,1,0,1,0,1,0
6112128,ladies' HOUSE,t-shirts_l_s,Clearance,2,7,2,0,2,5,2,0
6112128,ladies' HOUSE,t-shirts_s_s,Clearance,5,14,4,1,4,10,3,1
6112128,ladies' HOUSE,t-shirts_sleeveless,Clearance,6,11,2,3,5,11,1,3
6112128,ladies' HOUSE,trousers,Clearance,3,7,0,3,3,7,0,3
6112128,men's HOUSE,jeans_shorts,Clearance,7,4,7,0,7,4,3,4
6112128,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
6112128,men's HOUSE,polos,Clearance,1,0,1,0,1,0,0,1
6112128,men's HOUSE,shirts_l_s,Clearance,4,0,4,0,4,0,0,3
6112128,men's HOUSE,shirts_s_s,Clearance,3,1,3,0,3,1,0,3
6112128,men's HOUSE,shorts,Clearance,12,20,12,0,12,20,2,10
6112128,men's HOUSE,shorts_knitted,Clearance,7,3,7,0,6,3,3,2
6112128,men's HOUSE,sweaters,Clearance,0,0,0,0,0,0,0,0
6112128,men's HOUSE,t-shirts_s_s,Clearance,5,8,5,0,5,8,5,0
6112128,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,2,0,0
6112128,men's HOUSE,trousers,Clearance,0,1,0,0,0,1,0,0
6112128,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
6112129,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
6112129,ladies' HOUSE,dresses_knitted,Clearance,6,19,0,5,6,20,0,5
6112129,ladies' HOUSE,dresses_woven,Clearance,9,19,0,8,8,20,0,8
6112129,ladies' HOUSE,jackets,Clearance,1,1,0,1,1,1,0,1
6112129,ladies' HOUSE,jeans_shorts,Clearance,0,10,0,0,0,10,0,0
6112129,ladies' HOUSE,jeans_trousers,Clearance,0,6,0,0,0,6,0,0
6112129,ladies' HOUSE,jogging_tops,Clearance,0,3,0,0,0,4,0,0
6112129,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112129,ladies' HOUSE,shirts_l_s,Clearance,6,17,0,6,7,19,0,7
6112129,ladies' HOUSE,shirts_s_s,Clearance,17,20,0,15,17,21,0,15
6112129,ladies' HOUSE,shorts,Clearance,6,22,0,6,6,23,0,6
6112129,ladies' HOUSE,skirts,Clearance,1,17,0,1,1,17,0,1
6112129,ladies' HOUSE,sweaters,Clearance,5,7,0,5,5,8,0,5
6112129,ladies' HOUSE,t-shirts_l_s,Clearance,3,5,0,3,2,6,0,2
6112129,ladies' HOUSE,t-shirts_s_s,Clearance,8,33,0,8,6,35,0,6
6112129,ladies' HOUSE,t-shirts_sleeveless,Clearance,13,18,0,13,13,18,0,13
6112129,ladies' HOUSE,trousers,Clearance,13,9,0,12,13,10,0,12
6112129,men's HOUSE,jeans_shorts,Clearance,6,15,0,6,6,16,0,6
6112129,men's HOUSE,polos,Clearance,1,1,0,1,1,1,0,1
6112129,men's HOUSE,shirts_s_s,Clearance,3,13,0,3,3,13,0,3
6112129,men's HOUSE,shorts,Clearance,6,15,0,6,6,17,0,6
6112129,men's HOUSE,shorts_knitted,Clearance,2,2,0,2,2,2,0,2
6112129,men's HOUSE,t-shirts_s_s,Clearance,8,31,0,8,8,31,0,8
6112129,men's HOUSE,t-shirts_s_s_lic,Clearance,0,8,0,0,0,8,0,0
6112132,ladies' HOUSE,dresses_knitted,Clearance,6,8,6,0,6,8,6,0
6112132,ladies' HOUSE,dresses_woven,Clearance,2,4,2,0,2,4,2,0
6112132,ladies' HOUSE,jackets,Clearance,1,7,1,0,1,7,1,0
6112132,ladies' HOUSE,jeans_shorts,Clearance,6,7,6,0,6,7,0,6
6112132,ladies' HOUSE,jeans_trousers,Clearance,0,7,0,0,0,6,0,0
6112132,ladies' HOUSE,jogging_tops,Clearance,3,7,3,0,2,8,2,0
6112132,ladies' HOUSE,outer_jackets,Clearance,0,10,0,0,0,8,0,0
6112132,ladies' HOUSE,shirts_l_s,Clearance,0,6,0,0,0,6,0,0
6112132,ladies' HOUSE,shirts_s_s,Clearance,4,2,4,0,4,2,0,4
6112132,ladies' HOUSE,shorts,Clearance,1,7,1,0,1,7,0,1
6112132,ladies' HOUSE,skirts,Clearance,2,5,2,0,2,5,1,1
6112132,ladies' HOUSE,sweaters,Clearance,1,11,1,0,1,10,1,0
6112132,ladies' HOUSE,t-shirts_l_s,Clearance,1,5,1,0,1,5,0,1
6112132,ladies' HOUSE,t-shirts_s_s,Clearance,7,15,7,0,7,15,0,6
6112132,ladies' HOUSE,t-shirts_sleeveless,Clearance,1,9,1,0,1,9,0,1
6112132,ladies' HOUSE,trousers,Clearance,7,13,7,0,6,14,6,0
6112132,men's HOUSE,jeans_shorts,Clearance,3,3,0,3,3,3,0,3
6112132,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,1,0,0
6112132,men's HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
6112132,men's HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
6112132,men's HOUSE,polos,Clearance,0,1,0,0,0,1,0,0
6112132,men's HOUSE,shirts_l_s,Clearance,2,0,0,2,2,0,0,2
6112132,men's HOUSE,shirts_s_s,Clearance,2,2,0,2,2,2,0,2
6112132,men's HOUSE,shorts,Clearance,2,4,0,2,2,4,0,2
6112132,men's HOUSE,shorts_knitted,Clearance,3,3,0,3,3,3,0,3
6112132,men's HOUSE,t-shirts_s_s,Clearance,12,11,0,9,11,11,0,10
6112132,men's HOUSE,t-shirts_s_s_lic,Clearance,1,2,0,1,1,2,0,1
6112132,men's HOUSE,trousers,Clearance,0,1,0,0,0,1,0,0
6112135,ladies' HOUSE,coats,Clearance,0,5,0,0,0,4,0,0
6112135,ladies' HOUSE,dresses_knitted,Clearance,8,39,3,3,8,39,3,3
6112135,ladies' HOUSE,dresses_woven,Clearance,10,36,4,5,10,36,4,5
6112135,ladies' HOUSE,jackets,Clearance,3,12,0,3,3,12,0,3
6112135,ladies' HOUSE,jeans_shorts,Clearance,11,25,0,6,11,25,0,8
6112135,ladies' HOUSE,jeans_trousers,Clearance,1,31,1,0,1,31,1,0
6112135,ladies' HOUSE,jogging_tops,Clearance,1,23,0,1,1,23,0,1
6112135,ladies' HOUSE,outer_jackets,Clearance,0,13,0,0,0,13,0,0
6112135,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
6112135,ladies' HOUSE,shirts_l_s,Clearance,3,21,1,1,3,21,1,1
6112135,ladies' HOUSE,shirts_s_s,Clearance,12,27,0,8,12,27,0,10
6112135,ladies' HOUSE,shorts,Clearance,11,28,2,5,11,28,2,6
6112135,ladies' HOUSE,skirts,Clearance,14,48,4,6,14,48,4,6
6112135,ladies' HOUSE,sweaters,Clearance,2,23,0,2,2,23,0,2
6112135,ladies' HOUSE,t-shirts_l_s,Clearance,3,11,0,2,3,11,0,2
6112135,ladies' HOUSE,t-shirts_s_s,Clearance,7,44,0,7,7,44,0,7
6112135,ladies' HOUSE,t-shirts_sleeveless,Clearance,13,40,3,9,13,40,3,9
6112135,ladies' HOUSE,trousers,Clearance,11,35,7,3,11,35,7,3
6112135,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
6112135,men's HOUSE,jeans_shorts,Clearance,11,14,7,3,11,14,7,3
6112135,men's HOUSE,jeans_trousers,Clearance,0,11,0,0,0,11,0,0
6112135,men's HOUSE,jogging_tops,Clearance,0,9,0,0,0,9,0,0
6112135,men's HOUSE,outer_jackets,Clearance,0,7,0,0,0,7,0,0
